id,artists,track name,emotionality,emotion_type,emotion_score,culture
32,Haluk Levent,Ankara,,SADNESS,0.9970364570617676,Turkish
33,Şanışer,Anlamı Yok,,ANGER,0.9969208240509033,Turkish
34,Şanışer,Anlat Bana,,JOY,0.7062686085700989,Turkish
35,Sera Savaş,Anlatsam Anlatamam,,SADNESS,0.9788095355033875,Turkish
36,Pilli Bebek,Anlıyorum,,SADNESS,0.9080296754837036,Turkish
37,seco (TUR),ANNE YAŞLANDIĞIMI HİSSEDİYORUM,,ANGER,0.9556363224983215,Turkish
38,Ceg,Anormal,,ANGER,0.9977825284004211,Turkish
39,Nilüfer,Ara Sıra Bazı Bazı,,JOY,0.9900528788566589,Turkish
40,Zeynep Bastık,Ara,,LOVE,0.9901530146598816,Turkish
41,Louis Aragon,"Arma virumque cano, préface",,FEAR,0.7824648022651672,Turkish
42,Şanışer,Artık Anlamıyorum,,ANGER,0.9978917241096497,Turkish
43,Şam,Artık,,ANGER,0.6995183229446411,Turkish
44,Nesrin Sipahi,Arım Balım Peteğim,,SADNESS,0.9538842439651489,Turkish
45,EDIS,Arıyorum,,SADNESS,0.9898430705070496,Turkish
46,Emel Sayın,At Kadehi Elinden,,SADNESS,0.9468714594841003,Turkish
47,No.1,Ateş ve Barut,,JOY,0.7593374848365784,Turkish
48,Keişan,"Ateş, Elbet",,ANGER,0.9260194301605225,Turkish
49,Lil Zey,Avaz Avaz,,JOY,0.5269239544868469,Turkish
50,Cem Karaca,Ay Karanlık,,ANGER,0.996868908405304,Turkish
51,Ufuk Beydemir,Ay Tenli Kadın,,LOVE,0.473823219537735,Turkish
52,Saian,Ay Şarkısı,,FEAR,0.9713342785835266,Turkish
53,Stabil,Aynalarımda,,SADNESS,0.664592981338501,Turkish
54,Ferdi Tayfur,Ayrılacağım,,SADNESS,0.6440392732620239,Turkish
55,Barış Manço,Ayrılık,,SADNESS,0.6796114444732666,Turkish
56,Düş sokağı sakinleri,Ayrılık,,SURPRISE,0.9264066815376282,Turkish
57,Leman Sam,Ayrılığa Dayanamam,,SADNESS,0.9838638305664062,Turkish
58,Pratsofficial,Aziyat,,JOY,0.9878232479095459,Turkish
59,Sertab Erener,Aç Sesini,,ANGER,0.6984080672264099,Turkish
60,Tan Taşçı,Ağla Ağla (Live),,SADNESS,0.997703492641449,Turkish
61,3 Hürel,Ağlarsa Anam Ağlar,,SADNESS,0.896496057510376,Turkish
62,Melike Şahin,Aşk Bitti,,SADNESS,0.9406164288520813,Turkish
63,Kıvılcım Ural,Aşk Laftan Anlamaz,,JOY,0.45039916038513184,Turkish
64,Malt,Aşkın Gözü,,ANGER,0.4818843901157379,Turkish
65,Şanışer,Aşılmaz Yollar,,SADNESS,0.9503756761550903,Turkish
66,Şebnem Ferah,Babam Oğlum,,SADNESS,0.9945980310440063,Turkish
67,D12,Backstage in London 2001 (Full Version) - Tim Westwood,,SADNESS,0.978642463684082,Turkish
68,Barış Manço,Bahçede Hanımeli,,JOY,0.45564818382263184,Turkish
69,Emel Sayın,Bak Yeşil Yeşil,,LOVE,0.9204058051109314,Turkish
70,Spade427,Bakınca Gökyüzüne,,JOY,0.8874655365943909,Turkish
71,Asil Slang,BANA Bİ’ŞEY OLMAZ,,SADNESS,0.91217041015625,Turkish
72,Anıl Piyancı,BANA DİK DİK BAKMA,,JOY,0.8808677196502686,Turkish
73,Stabil,Bana Söyle,,JOY,0.9877840876579285,Turkish
74,Ozbi,Bana Yol Söyle,,JOY,0.8828988075256348,Turkish
75,Can Bonomo,Bardak Taşıyor,,SADNESS,0.9959806203842163,Turkish
76,DEHA INC.,Baskın,,JOY,0.5778180956840515,Turkish
77,​mor ve ötesi,Bazen,,JOY,0.986556351184845,Turkish
78,Hidra,Bağırın,,SADNESS,0.9442181587219238,Turkish
79,Şebnem Ferah,Başka Bir Yol Var,,FEAR,0.966366171836853,Turkish
80,Batuflex,Başka Yolu Yok,,SADNESS,0.8280373811721802,Turkish
81,Ayben,Başkan,,SADNESS,0.9909859895706177,Turkish
82,Cem Karaca,Bedava Yaşıyoruz,,JOY,0.9536275863647461,Turkish
83,Zeki Müren,Beklenen Şarkı,,ANGER,0.9886475205421448,Turkish
84,No.1,Beklerken Durakta,,SADNESS,0.5749855041503906,Turkish
85,Sayedar,Bela Gelir Bulur Bizi,,ANGER,0.996032178401947,Turkish
86,Şanışer,Belki - Live,,JOY,0.8841090798377991,Turkish
87,Şanışer,Belki Bir Gün Barışırız,,JOY,0.8662265539169312,Turkish
88,Sertab Erener,Belki de Aşk Lazım Değildir,,JOY,0.6150431632995605,Turkish
89,Ayten Alpman,Ben Böyleyim,,ANGER,0.9974331259727478,Turkish
90,Hayko Cepkin,Ben Gideyim,,JOY,0.9574754238128662,Turkish
91,Tan Taşçı,Ben Her Bahar Mutsuzum (Live),,SADNESS,0.9963055849075317,Turkish
92,Kamuran Akkor,Ben Sarhoş Oldum,,LOVE,0.9933691620826721,Turkish
93,Zeki Müren,Ben Zeki Müren,,JOY,0.5904093384742737,Turkish
94,Nazan Öncel,Beni Bu Koca Şehirde Yalnız Bırakma,,SADNESS,0.8688947558403015,Turkish
95,Nazan Öncel,Beni Hatırla,,ANGER,0.7292190194129944,Turkish
96,Kamuran Akkor,Beni Kaybettin Artık,,SADNESS,0.9564118385314941,Turkish
97,Şanışer,Beni Kır,,JOY,0.9927114248275757,Turkish
98,Ahmet Kaya,Beni Tarihle Yargıla,,LOVE,0.993547260761261,Turkish
99,Emir Can İğrek,Beni Uğurla,,SADNESS,0.9849143624305725,Turkish
100,Şanışer,Benim Aklımdan Zorum Var - Live,,FEAR,0.7682963013648987,Turkish
101,Sertab Erener,Benim Annem Güzel Annem,,LOVE,0.8601495027542114,Turkish
102,Tan Taşçı,Benim Gibi Olmayacak (Live),,SADNESS,0.9906580448150635,Turkish
103,Evrencan Gündüz,Benimle Evlensen,,LOVE,0.6942248940467834,Turkish
104,Aspova,Benmişim,,SADNESS,0.5260559916496277,Turkish
105,Nev,Benmişim,,FEAR,0.6093717813491821,Turkish
106,Müzeyyen Senar,Benzemez Kimse Sana,,SADNESS,0.9967716336250305,Turkish
107,Büyük Ev Ablukada,BENİM KAFAM SİKTİRMİŞ GİTMİŞ,,ANGER,0.9893869161605835,Turkish
108,Anıl Piyancı,Beraber Büyüdük,,JOY,0.9974258542060852,Turkish
109,Erkut Taçkın,Beyaz Ev,,JOY,0.6834718585014343,Turkish
110,Cemiyette Pişiyorum,Beynim Yok,,SADNESS,0.9976856708526611,Turkish
111,Nazan Öncel,Beyoğlu,,JOY,0.5654069781303406,Turkish
112,Tan Taşçı,Beş Dakika (Live),,SADNESS,0.9900290369987488,Turkish
113,Motive,Bi Sıkıntı Yok,,JOY,0.6870607137680054,Turkish
114,Scoochie Boochie,Big Space Battle,,JOY,0.9461892247200012,Turkish
115,Tan Taşçı,Bilir Mi (Live),,ANGER,0.996728777885437,Turkish
116,Manuş Baba,Bir Acı Türkü,,ANGER,0.9848198890686035,Turkish
117,Badem,Bir Ben Gibi Sev,,SADNESS,0.9357660412788391,Turkish
118,Orkundk,Bir Boş Evim Yok,,FEAR,0.819033145904541,Turkish
119,Sagopa Kajmer,Bir Dizi İz (2021 Tek Edit),,FEAR,0.9947262406349182,Turkish
120,Kramp (TUR),Bir Dünya Arıyorum,,JOY,0.9987228512763977,Turkish
121,Zeki Müren,Bir Gülü Sevdim,,FEAR,0.9621384739875793,Turkish
122,Kaan Tangöze,Bir Kız Bana Emmi Dedi,,ANGER,0.858191728591919,Turkish
123,Batu Akdeniz,Bir Sebebi Var,,FEAR,0.9077752828598022,Turkish
124,Flört,Bir Tek Sen Gelmedin,,JOY,0.9552339911460876,Turkish
125,Rota,Bir Yalan Söyle Bana,,ANGER,0.9980442523956299,Turkish
126,Zeki Müren,Bir Yangının Külünü Yeniden Yakıp Geçtin,,SADNESS,0.9958213567733765,Turkish
127,Sagopa Kajmer,Bir Çok Kez Öldüm,,SADNESS,0.9985363483428955,Turkish
128,Kenan Doğulu,Bir İleri İki Geri,,LOVE,0.937383234500885,Turkish
129,Gökhan Türkmen,Biraz Ayrılık,,SADNESS,0.7194626331329346,Turkish
130,Saian,Birkaç Güzel Gün İçin,,SADNESS,0.7127529978752136,Turkish
131,Şüphe (TUR),Bitsin,,SADNESS,0.8028571605682373,Turkish
132,Zeki Müren,Biz Ayrılamayız,,JOY,0.33174461126327515,Turkish
133,​maNga,Bize Müsaade Ettim,,ANGER,0.5427403450012207,Turkish
134,Adamlar,Bizim Zamanımız,,ANGER,0.8671016097068787,Turkish
135,Levent Yüksel,Bi’ Daha (Kıvanç Kutlumuş Vers. 2 Remix),,SADNESS,0.32827532291412354,Turkish
136,Kenan Doğulu,Boğazımdan Geçmiyor,,SADNESS,0.6090125441551208,Turkish
137,Duman,Bu Aşk Beni Yorar,,SADNESS,0.9254946112632751,Turkish
138,Levent Yüksel,Bu Aşkın Katili Sensin,,SADNESS,0.9362940788269043,Turkish
139,Sagopa Kajmer,Bu Böyledir (2021 Tek Edit),,JOY,0.9167655110359192,Turkish
140,Onur Can Özcan,Bu Değildi,,JOY,0.5368109345436096,Turkish
141,Grogi,Bu Gece Bizim,,SADNESS,0.9958653450012207,Turkish
142,Nazan Öncel,Bu Havada Gidilmez,,SADNESS,0.6324240565299988,Turkish
143,Flört,Bu Havalarda Dönme Bana,,SADNESS,0.4001063108444214,Turkish
144,Özgün,Bu kadar mi zor,,LOVE,0.9127486348152161,Turkish
145,Hayki,Bu Kendime Son Gelişim,,JOY,0.911566436290741,Turkish
146,Onur Can Özcan,Bu Mevsimde,,ANGER,0.9919712543487549,Turkish
147,Ogün Sanlısoy,Bu Ne Biçim Aşk,,ANGER,0.5555227398872375,Turkish
148,MFÖ (TUR),Bu Sabah Yağmur Var İstanbul’da,,JOY,0.9173068404197693,Turkish
149,Şanışer,Bu Sabah,,LOVE,0.9887186288833618,Turkish
150,Vega (TUR),Bu Sabahların Bir Anlamı Olmalı,,ANGER,0.6674341559410095,Turkish
151,Cem Karaca,Bu Son Olsun,,SADNESS,0.5886154174804688,Turkish
152,Redd,Bugün Herkes Ölsün İstedim,,SADNESS,0.6176270246505737,Turkish
153,Ceylan Ertem,Bugünüm Sensiz Geçti,,SADNESS,0.9592783451080322,Turkish
154,Yavuz Çetin,Bul Beni,,FEAR,0.7123469710350037,Turkish
155,Sagopa Kajmer,Bulun,,SADNESS,0.46374577283859253,Turkish
156,Sokrat St,Bunu Sen Seçtin,,SADNESS,0.973684549331665,Turkish
157,Hidra,Burası Dünya Değil,,SADNESS,0.9963476061820984,Turkish
158,Hidra,Burası Dünya,,SADNESS,0.9789085388183594,Turkish
159,Zülfü Livaneli,Böyledir Bizim Sevdamız,,ANGER,0.9936578869819641,Turkish
160,Pinhani,Bülbülüm Altın Kafeste,,LOVE,0.976747453212738,Turkish
161,Grup Yorum,Büyü,,ANGER,0.6259486079216003,Turkish
162,Şanışer,Bıktım Dünyadan,,ANGER,0.6909651756286621,Turkish
163,Emir Can İğrek,Bıraktım Şaşırmayı,,SURPRISE,0.9709441661834717,Turkish
164,Barış Manço,Cacık,,ANGER,0.6819527745246887,Turkish
165,Cem Karaca,Canım Benim,,JOY,0.651727557182312,Turkish
166,Umut Kaya,Canım Çok Yanıyor,,SADNESS,0.9457369446754456,Turkish
167,Grogi,Cayır Cayır,,SADNESS,0.574155867099762,Turkish
168,Flört,Cemiyette Pişiyoruz,,JOY,0.6803867220878601,Turkish
169,Emrah Karaduman,Cevapsız Çınlama,,SADNESS,0.9922292828559875,Turkish
170,Scorpion Gang,Champions Leak - Summer Cem’s Scorpion Bars (Vol. 3),,ANGER,0.9964800477027893,Turkish
171,Şanışer,Cinayet,,ANGER,0.6456350684165955,Turkish
172,RM,Closer,,LOVE,0.8304330706596375,Turkish
173,Çağrı Sinci,Daha Neler,,FEAR,0.9945300221443176,Turkish
174,Sagopa Kajmer,Dalgın,,SADNESS,0.8996333479881287,Turkish
175,Sertab Erener,Dandini Dandini Dastana,,ANGER,0.38286474347114563,Turkish
176,No.1,Das Ist No.1,,SADNESS,0.6781838536262512,Turkish
177,Şebnem Ferah,Delgeç,,ANGER,0.5159416794776917,Turkish
178,Ahiyan,Deli Diyorlar,,ANGER,0.9969483017921448,Turkish
179,Buray,Deli Kız,,SADNESS,0.6507658958435059,Turkish
180,Allame,Deli Masalı,,JOY,0.9702045917510986,Turkish
181,Yeni Türkü,Deliler,,FEAR,0.8768191933631897,Turkish
182,Gece,Derbeder,,SADNESS,0.9950942993164062,Turkish
183,Hayko Cepkin,Destina (Yeni Türkü Zamansız),,ANGER,0.5558946132659912,Turkish
184,Yeni Türkü,Destina,,SADNESS,0.594689130783081,Turkish
185,Bülent Ortaçgil,Değirmenler,,SADNESS,0.9968528151512146,Turkish
186,Zakkum,Dile Kolay Kalbe Değil,,JOY,0.9141901731491089,Turkish
187,Şehinşah,Dilemma x Kuytu,,SADNESS,0.9934437274932861,Turkish
188,Moğollar,Dinleyiverin Gari,,ANGER,0.9098263382911682,Turkish
189,Yaşar Kurt,Dokuz Altı Yolları,,LOVE,0.3642902076244354,Turkish
190,Yedinci Ev,Dolunay,,SADNESS,0.9094185829162598,Turkish
191,Barış Manço,Domates Biber Patlıcan,,SADNESS,0.7735043168067932,Turkish
192,Ati242,Dondu Puşt,,ANGER,0.9727133512496948,Turkish
193,Tanju Okan,Dostlarım,,SADNESS,0.9104422330856323,Turkish
194,Kezzo,Doğar Ya Güneş 2,,SADNESS,0.9723482728004456,Turkish
195,Pentagram (TUR),Doğmadan Önce,,ANGER,0.8788163661956787,Turkish
196,Genius Türkçe Çeviriler,Drake - Pain 1993 ft. Playboi Carti (Türkçe Çeviri),,ANGER,0.547461748123169,Turkish
197,Can Gox,Drama Köprüsü,,ANGER,0.9933671355247498,Turkish
198,Pinhani,Dur Söyleme,,SADNESS,0.7562075853347778,Turkish
199,Sagopa Kajmer,Durdur Beni,,SADNESS,0.9966416358947754,Turkish
200,Fettah Can,Duvar,,SADNESS,0.8142775297164917,Turkish
201,Cem Adrian,Duymak İstiyorum,,SADNESS,0.7546109557151794,Turkish
202,Kolera,Dön Dünya,,JOY,0.6957070827484131,Turkish
203,Oğuz Atay,Dün Bugün Yarın (Tutunamayanlar),,JOY,0.48177093267440796,Turkish
204,Ceg,Dün Gece,,SADNESS,0.7779117822647095,Turkish
205,Flört,Dün TRT’de İzledim,,JOY,0.611888587474823,Turkish
206,Şanışer,Dünyadan Alacaklarım Var,,ANGER,0.9881247282028198,Turkish
207,Ati242,Düşledim,,JOY,0.5013256669044495,Turkish
208,Ezginin Günlüğü,Düşler Sokağı,,ANGER,0.5203662514686584,Turkish
209,Pera,Düşüyorum Sana,,LOVE,0.9847186207771301,Turkish
210,Birkan Nasuhoğlu,DİKEN,,JOY,0.8152405023574829,Turkish
211,Ajda Pekkan,Eline Gözüne Dizine Dursun,,ANGER,0.9976794123649597,Turkish
212,Hayko Cepkin,Eller Aldı,,SADNESS,0.49043717980384827,Turkish
213,Yedinci Ev,Eninde Sonunda,,JOY,0.9972652196884155,Turkish
214,Nazan Öncel,Erkekler de yanar,,ANGER,0.9877228736877441,Turkish
215,Yaşar,Esirinim,,ANGER,0.9909584522247314,Turkish
216,Barış Manço,Eski Bir Fincan,,SADNESS,0.9392822980880737,Turkish
217,Tan Taşçı,Eski Sevgilim (Live),,JOY,0.9234563112258911,Turkish
218,Lil Zey,Eskisi Gibi,,SADNESS,0.9987748265266418,Turkish
219,Yaşlı Amca,Evleniyor,,LOVE,0.4720976650714874,Turkish
220,Yedinci Ev,Eylül,,JOY,0.4552016854286194,Turkish
221,Allame,Fare Kapanı,,ANGER,0.7338560819625854,Turkish
222,Selda Bağcan,Felek Çakmağını Üstüme Çaktı,,SADNESS,0.7587900757789612,Turkish
223,Saian,Feleğin Çemberine 40 Kurşun,,ANGER,0.9689175486564636,Turkish
224,Volkan Konak,Feriğim,,SADNESS,0.9884008169174194,Turkish
225,Bossy,Fiyakalı Yok Oluşlar,,ANGER,0.9602982997894287,Turkish
226,Anıl Piyancı,Fiyasko,,JOY,0.8514441251754761,Turkish
227,Contra,Flowlarım Çok Zengin,,JOY,0.9946961402893066,Turkish
228,Emir Can İğrek,Franco,,ANGER,0.9373037219047546,Turkish
229,Şebnem Ferah,Fırtına,,JOY,0.9468063712120056,Turkish
230,Sertab Erener,Fış Fış Kayıkçı,,JOY,0.9973301887512207,Turkish
231,Bali Baby,Game Over,,ANGER,0.8882433176040649,Turkish
232,Gece,Gamsiz,,ANGER,0.8151419758796692,Turkish
233,Athena,Geberiyorum (Nâzım Hikmet Ran Günler Şiiri),,SADNESS,0.9467319846153259,Turkish
234,Teoman,Gecenin Sonuna Yolculuk,,SADNESS,0.7520095705986023,Turkish
235,Teoman,Gemiler,,JOY,0.8043980598449707,Turkish
236,TUGO,Geriye Dönemem,,SADNESS,0.8805186748504639,Turkish
237,Defa,Gerçek Rüya,,JOY,0.40289443731307983,Turkish
238,Ezhel,Gerçek Sandım,,SADNESS,0.9818425178527832,Turkish
239,She Past Away,Gerçekten Özleyince,,JOY,0.9725440740585327,Turkish
240,Selda Bağcan,Gesi Bağları,,SADNESS,0.7263615131378174,Turkish
241,Serhat Durmus,Gesi Bağları,,SADNESS,0.8858761787414551,Turkish
242,Hayko Cepkin,Geç Kaldım (Akustik),,SADNESS,0.9954102635383606,Turkish
243,Barış Manço,Geçti Dost Kervanı,,JOY,0.9361696243286133,Turkish
244,Barış Manço,Gibi Gibi,,SADNESS,0.8023789525032043,Turkish
245,Peyk,Gidin,,SADNESS,0.9984851479530334,Turkish
246,Yedinci Ev,Gitmeden Önce,,SADNESS,0.9905847907066345,Turkish
247,Feride Hilal Akın,Gizli Aşk,,FEAR,0.9429863095283508,Turkish
248,Malt,Gol,,ANGER,0.9658022522926331,Turkish
249,Sokrat St,Gregoryen,,ANGER,0.7905717492103577,Turkish
250,Cemiyette Pişiyorum,Gripin,,JOY,0.8147127032279968,Turkish
251,GIMS,GROSSE BLETA,,ANGER,0.6604812741279602,Turkish
252,Grünt,Grünt #1,,JOY,0.9925916194915771,Turkish
253,Ne Jupiter,Gökyüzüm Siyah Olsa Da,,FEAR,0.9936422109603882,Turkish
254,Zeki Müren,Gökyüzünde Yalnız Gezen Yıldızlar,,SADNESS,0.9645897746086121,Turkish
255,Patron,Gör (Kovala Orijinal Film Müziği),,ANGER,0.908401370048523,Turkish
256,Grup Gündoğarken,Gördüğüme Sevindim,,JOY,0.7825319766998291,Turkish
257,Hayko Cepkin,Görmüyorsun,,SADNESS,0.9709965586662292,Turkish
258,Zeki Müren,Gözlerin Doğuyor Gecelerime,,SADNESS,0.6461777687072754,Turkish
259,Yeni Türkü,Gözlerin,,FEAR,0.6552377939224243,Turkish
260,Gülşen,Gözü Karalım,,JOY,0.44805338978767395,Turkish
261,Barış Manço,Gül Bebeğim,,ANGER,0.8255521655082703,Turkish
262,Şehinşah,Güller Ve Rhyme,,ANGER,0.6289619207382202,Turkish
263,Kibariye,Gülü Soldurmam,,LOVE,0.8538485765457153,Turkish
264,No.1,Gün Size Günaydı,,SADNESS,0.6420692801475525,Turkish
265,Emir Can İğrek,Güya,,SADNESS,0.981767475605011,Turkish
266,Şanışer,Güya,,JOY,0.9357824325561523,Turkish
267,Vera (TUR),Güzel Bir Kadın,,SADNESS,0.973637580871582,Turkish
268,Kaan Boşnak,Güzel Değil,,JOY,0.8974665999412537,Turkish
269,Duman,Haberin Yok Ölüyorum,,LOVE,0.987413763999939,Turkish
270,Boikot,Hablarán Las Calles,,SADNESS,0.9646309018135071,Turkish
271,Şehinşah,Hadi Yaparsın,,SADNESS,0.5256037712097168,Turkish
272,Selda Bağcan,Hak Can İçinde,,ANGER,0.4953444004058838,Turkish
273,Barış Manço,Ham Meyvayı Kopardılar Dalından,,ANGER,0.726953387260437,Turkish
274,Hayki,Hangisi Doğru,,ANGER,0.9869303703308105,Turkish
275,No.1,Harikalar Diyarında,,JOY,0.9932460784912109,Turkish
276,No.1,Hasta Olmak İçin,,JOY,0.9958032965660095,Turkish
277,Gülden Karaböcek,Hatıran Yeter,,JOY,0.7630578875541687,Turkish
278,Drunk High Jinks,Hayal Gücümde Ölücem,,JOY,0.7713239789009094,Turkish
279,Patron,Hayat Bilgisi,,ANGER,0.648507297039032,Turkish
280,Candan Erçetin,Hayranım Sana,,ANGER,0.9841638207435608,Turkish
281,Contra,Hayırlara Ola,,ANGER,0.46917247772216797,Turkish
282,Kayra,Hayırsız Evlat,,SADNESS,0.9837371706962585,Turkish
283,Cem Karaca,Hep Kahır,,ANGER,0.9024453163146973,Turkish
284,Deniz Tekin,Hep Oturup Bekledim,,FEAR,0.9776809215545654,Turkish
285,Khontkar,Hepsi Geçecek,,ANGER,0.5646394491195679,Turkish
286,Beta Berk Bayındır,Her Şey Aynı,,SADNESS,0.488865464925766,Turkish
287,Rana Alagöz,Her Şey Bitmedi Bitemez,,SADNESS,0.9932947754859924,Turkish
288,Yaşlı Amca,Her Şey Sen,,ANGER,0.9521293640136719,Turkish
289,Duman,Her Şeyi Yak,,SADNESS,0.8356019258499146,Turkish
290,Cash Flow,Hergün Bela Devam,,JOY,0.6195915341377258,Turkish
291,Cem Karaca,Herkes Gibisin,,SADNESS,0.9960759282112122,Turkish
292,Cem Adrian,Herkes Gider Mi (Live),,SADNESS,0.8474530577659607,Turkish
293,Ceg,Herşeyin Bir Bedeli Var,,SADNESS,0.784896194934845,Turkish
294,Şehinşah,Hiphop Okulu,,ANGER,0.9694929718971252,Turkish
295,Hayki,Hiç Sevmedim Seni,,SADNESS,0.6123823523521423,Turkish
296,Khontkar,Hiç Uğraşma,,SADNESS,0.9337567090988159,Turkish
297,Khontkar,Hiçbir Şeyim Yok,,SADNESS,0.5245291590690613,Turkish
298,Cem Adrian,Hüzün Kovan Kuşu,,JOY,0.679785430431366,Turkish
299,Noneuclid,"Into the Light, Pt. III",,FEAR,0.7701923251152039,Turkish
300,AchtVier,Intro (Der alte Achti Vol. 3),,ANGER,0.6582826972007751,Turkish
301,Şehinşah,Intro (of 666),,FEAR,0.5548039078712463,Turkish
302,yunusemre (TUR),Istanbulla Değil Sorunum,,ANGER,0.9908022284507751,Turkish
303,Allame,Işıklar,,FEAR,0.7492190003395081,Turkish
304,Sâhir a.k.a. Order,Kadavra Kadar,,ANGER,0.8844914436340332,Turkish
305,Birsen Tezer,Kadın,,FEAR,0.8409386873245239,Turkish
306,Hidra,Kadınlar,,ANGER,0.6553476452827454,Turkish
307,Ceg,Kafamın İçi Dolu,,JOY,0.9975069165229797,Turkish
308,Onur Uğur,Kafamın İçini Görsen Ne Güzel Olurdu,,SADNESS,0.7525760531425476,Turkish
309,Sezen Aksu,Kalbim Ege’de Kaldı,,LOVE,0.9882062077522278,Turkish
310,Şebnem Ferah,Kalbim Mezar,,JOY,0.7278371453285217,Turkish
311,Tan Taşçı,Kalbime Gömüyorum (Live),,SADNESS,0.9900715351104736,Turkish
312,No.1,Kalmadım,,ANGER,0.9720962047576904,Turkish
313,Barış Kocatürk,Kalmalısın,,JOY,0.9962221384048462,Turkish
314,Düş sokağı sakinleri,Kan Revan İçindeyim,,LOVE,0.3995455503463745,Turkish
315,Zülfü Livaneli,Kan Çiçekleri,,SADNESS,0.9648160934448242,Turkish
316,Animus,Kanaken Freestyle,,JOY,0.7800554633140564,Turkish
317,Güncel Gürsel Artıktay,Kanar,,SADNESS,0.40681368112564087,Turkish
318,Dramelodi Project,Kandan Adam,,FEAR,0.8953685164451599,Turkish
319,Saian,Kanunsuzlar,,JOY,0.615585207939148,Turkish
320,Ati242,KAPA GÖZLERİNİ,,ANGER,0.8498250842094421,Turkish
321,Emir Can İğrek,Kaptan,,ANGER,0.9923266768455505,Turkish
322,5 Adım,Kara Dilber,,ANGER,0.9950249791145325,Turkish
323,Kibariye,Kara Gözlü Çingenem (Roman),,LOVE,0.6052102446556091,Turkish
324,Cem Karaca,Kara Sevda,,ANGER,0.6513338685035706,Turkish
325,Aşkın Nur Yengi,Karanfil,,ANGER,0.9930799603462219,Turkish
326,No.1,Karanlıkta Güneşlenenler,,SURPRISE,0.9166616201400757,Turkish
327,Göksel,Karar Verdim,,ANGER,0.9818516969680786,Turkish
328,Hidra,Karıncalar,,SADNESS,0.9953072667121887,Turkish
329,Sezen Aksu,Karşıyım,,ANGER,0.9579069018363953,Turkish
330,Nilüfer,Kavak Yelleri,,FEAR,0.5175421833992004,Turkish
331,Kalben,Kaybolmuş,,ANGER,0.9646022915840149,Turkish
332,Barış Manço,Kazma,,JOY,0.9972188472747803,Turkish
333,Çağrı Sinci,Kaçamadım,,SADNESS,0.8712884783744812,Turkish
334,Barış Manço,Kağızman,,ANGER,0.9258548617362976,Turkish
335,163,Kedimle Aram,,SADNESS,0.9407035112380981,Turkish
336,Kargo,Kehribar,,ANGER,0.7422341108322144,Turkish
337,Yüzyüzeyken Konuşuruz,Kendi Evimde Deplasmandayım,,SADNESS,0.9608378410339355,Turkish
338,Sagopa Kajmer,Kendim İçin (2021 Tek Edit),,ANGER,0.9839749932289124,Turkish
339,Şanışer,Kendim İçin,,SADNESS,0.9958809614181519,Turkish
