Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,lang_fasttext,lang_confidence
4628,5BRfucuiAf5IYRbwBYBYPZ,Joep Beving,Prehension,Ab Ovo,54,288280,False,0.393,0.0429,9,-25.727,0,0.0341,0.992,0.925,0.0821,0.0394,135.405,4,ambient,sr,0.4900448322296142
4762,7qt641kuazHzMIn4lbkns5,Peter Sandberg,Motion,Deep,45,269861,False,0.207,0.0748,11,-22.754,1,0.0328,0.904,0.9,0.0571,0.0385,48.232,4,ambient,mk,0.2778597474098205
4812,4WrzZAsZQOPwbUgSqrNgp2,Fejká;Rökkurró,Reunion,Svanur (feat. Rökkurró),43,296585,False,0.666,0.518,6,-10.387,1,0.035,0.0646,0.825,0.152,0.277,122.998,4,ambient,hu,0.2349161505699157
5005,6y4GYuZszeXNOXuBFsJlos,Eve,Kaikai Kitan / Ao No Waltz,Kaikai Kitan,75,221426,False,0.584,0.911,5,-3.515,0,0.09,0.0119,0.0,0.119,0.606,92.502,4,anime,hu,0.4754959344863891
5223,5w65rfJaQDOQ0iAhOuQqiv,majiko,Contrast,Irony,53,244444,False,0.659,0.658,2,-3.928,1,0.0256,0.162,0.0,0.0467,0.538,89.987,4,anime,hu,0.2430748641490936
5366,7McCOOQG8GQtngK2Obh0Ts,miwa,guitarissimo,chAngE,57,249746,False,0.442,0.973,7,-2.01,1,0.156,0.0268,0.0,0.108,0.635,164.852,4,anime,ro,0.6532875299453735
5673,0w0LzMyUvgRYqYehX77UE7,SawanoHiroyuki[nZk];mizuki,o1,aLIEz,54,268480,False,0.654,0.917,4,-4.972,0,0.0588,0.00923,9.22e-06,0.114,0.626,98.997,4,anime,hu,0.6409662961959839
5722,0Ca4nK97pypPdmpZcUeGZb,Eve,Kaizin,Taikutsuwo Saienshinaide,51,228728,False,0.674,0.723,9,-5.6,1,0.0567,0.0379,0.0,0.114,0.557,121.948,4,anime,hr,0.1425154358148574
5801,5RpCdEgSjTVIyziY4Ln8Ju,Eve,Kaikai Kitan,Kaikai Kitan,49,219234,False,0.565,0.919,5,-3.378,0,0.0898,0.0128,0.0,0.292,0.565,92.325,4,anime,hu,0.4754959344863891
6015,3P4Vcz7MhJngRf8WUAaoA0,Rotting Christ,Kata Ton Daimona Eaytoy (Do What Thou Wilt),Χ Ξ Σ - 666,46,348053,False,0.39,0.758,3,-6.329,1,0.0312,0.00114,0.829,0.0978,0.0993,84.003,4,black-metal,el,0.971230924129486
6097,7hCliCeK5O44yfTgDR2DmK,Bucovina,Septentrion,Asteapta-Ma Dincolo (De Moarte),24,379946,False,0.417,0.965,8,-3.279,0,0.0658,5.9e-06,0.0989,0.0941,0.154,148.008,4,black-metal,ro,0.4570070803165436
6244,46OE15rOBGfa2XHqLEqCcs,Bucovina,Septentrion,Noaptea Nimanui,21,343320,False,0.269,0.913,9,-4.476,0,0.0439,0.000231,0.146,0.367,0.155,98.105,4,black-metal,ro,0.4129567146301269
6506,00IXrawIDidTg6RrN3pt6X,Khold,Svartsyn,Dystopi,18,241564,False,0.398,0.75,2,-13.219,1,0.0384,4.59e-06,0.00219,0.101,0.25,95.004,4,black-metal,hr,0.2320704907178878
6699,3IXIgLjDHoVW7DOsvJKS2a,Entombed,Uprising,Wont't Back Down,18,194080,False,0.0806,0.962,7,-2.794,1,0.0908,1.26e-05,8.22e-05,0.137,0.237,171.653,4,black-metal,bs,0.1078433468937873
6716,46v2WJpCGDbwJOyffZJERL,Truchło Strzygi,Nad Którymi Nie Czuwa Żaden Stróż,Puls Trupa,18,297188,True,0.153,0.907,6,-7.116,1,0.0816,0.000154,0.00625,0.292,0.08,145.796,4,black-metal,sr,0.1614718288183212
6779,5lKeJIU0KnJZEF2FE76B3y,Samael,Telepath,Telepath,16,215480,False,0.518,0.971,2,-3.296,1,0.118,0.00266,0.00191,0.0735,0.304,145.811,4,black-metal,hu,0.4266952872276306
8723,1oAM55oTaAwYWxH2jNISgy,Salif Keita,Africa Rising Vol.2,Da,9,233493,False,0.735,0.795,11,-4.987,0,0.0349,0.266,1.14e-05,0.313,0.62,109.975,4,blues,sr,0.7584226727485657
9425,3IcKMQszCEB2xxcip1tSqP,Kiara Vitória,Despreocupa,Despreocupa,45,310635,False,0.498,0.582,2,-5.62,1,0.031,0.512,0.0,0.246,0.308,134.886,4,brazil,ro,0.5562066435813904
9441,5j4efyqEcrNX74JQJOmToB,Kiara Vitória,Despreocupa,Despreocupa,46,310635,False,0.499,0.581,2,-5.614,1,0.0309,0.513,0.0,0.243,0.318,134.823,4,brazil,ro,0.5562066435813904
10461,4cgSHdmtiIjcWMtEernSX9,Stanton Warriors,Colima,Colima,14,245122,False,0.769,0.968,6,-3.894,1,0.0505,0.0312,0.772,0.0775,0.255,128.032,4,breakbeat,hr,0.247442752122879
10860,1aLORiDmkCcMF0Q5gtTSGH,Orbital,Radiccio,Halcyon,11,669826,False,0.577,0.761,7,-13.01,1,0.0341,0.00802,0.118,0.0573,0.248,127.981,4,breakbeat,hr,0.2686398327350616
12188,2bJCDeXpJe1EQhxllXI7Pf,陳美玲,浪漫情懷,欲斷難斷,26,242613,False,0.788,0.578,0,-9.998,1,0.0303,0.334,3.09e-06,0.247,0.561,119.089,4,cantopop,mk,0.3567000925540924
12351,5DUDVKTyMbm6c0XsJistVc,Juno Mak,Nothing Lasts Forever,借火,44,225840,False,0.626,0.393,5,-7.211,1,0.0381,0.802,0.0,0.102,0.553,121.774,4,cantopop,bg,0.3094300031661987
12389,7eQuR3bAlmlHqvlr0Q8uPm,Michael Kwan;Tracy Huang,BTB-常在我心間...愛你不分早晚-關正傑,常在我心間...愛你不分早晚,24,214946,False,0.471,0.255,2,-10.601,1,0.0277,0.888,0.00351,0.121,0.152,145.761,4,cantopop,hu,0.3813058733940124
13069,24wWZAHUvMPIG9h7zjq0yQ,Mr. Fingers,Cerebral Hemispheres,Aether,18,373761,False,0.735,0.518,2,-14.334,1,0.0702,0.223,0.858,0.111,0.164,109.002,4,chicago-house,hr,0.3044064044952392
13126,5TdfMjV97dTvKtyQ6iSmMU,Lidell Townsell,Nu Nu (2011 Remixes),Nu Nu - Todd Terry Club Mix,15,459133,False,0.757,0.911,1,-7.439,0,0.0447,0.000328,0.332,0.105,0.744,126.0,4,chicago-house,ro,0.2468331307172775
13206,0X87oBvtFV9sf5N0j3reDL,Larry Heard,Love's Arrival,Deja Vu,13,424294,False,0.545,0.691,4,-14.343,0,0.0309,0.247,0.828,0.107,0.103,99.953,4,chicago-house,ro,0.1841303706169128
13229,0XVF3UyzEoIoQsGNBlz9gz,Felix Da Housecat;Dave The Hustler;Blakk Hazel,Sweat!,Sweat!,13,170400,False,0.909,0.494,3,-12.508,0,0.0681,0.00124,0.17,0.0801,0.734,124.988,4,chicago-house,hu,0.1828172504901886
13268,5d433OIILYJe2NQONRyI2u,Mr. Fingers,Outer Acid EP,Aether,12,408671,False,0.716,0.667,4,-10.016,0,0.0619,0.248,0.839,0.103,0.389,109.002,4,chicago-house,hr,0.3044064044952392
13365,3B2BhlLK5ZDlm5hwbaZhIU,Marshall Jefferson;George Smeddles;Paris Brightledge;DEL-30,It’s Alright (DEL-30 Remix),It’s Alright - DEL-30 Remix,10,158511,False,0.661,0.975,9,-5.523,0,0.0481,0.048,0.00927,0.223,0.499,125.919,4,chicago-house,hu,0.2299330681562423
13425,2eRzSochQKj3fYYVFcV1nh,Mr. Fingers,Introduction,Alright,11,303368,False,0.719,0.456,5,-9.82,0,0.0306,0.0253,0.00224,0.156,0.69,113.938,4,chicago-house,hu,0.2166098803281784
13577,1WmpIEcJwUjubtVOnAMcQI,Ron Trent,Humans,Blazzin - Original Mix,9,519024,False,0.645,0.689,10,-11.916,0,0.0335,0.0148,0.858,0.0943,0.897,123.011,4,chicago-house,hu,0.1455415487289428
14953,4jWXXlguqZ8zhRvxOxmp9j,WowKidz,50 Top Hindi Nursery Rhymes,Mor,17,37569,False,0.765,0.367,4,-7.001,1,0.299,0.453,0.0,0.132,0.412,180.243,4,children,ro,0.2812084257602691
15058,7D7e6hm2LiNd6nLuJF6K9Q,80purppp,Hex,Hex,79,122221,False,0.845,0.398,5,-15.781,1,0.268,0.872,0.00713,0.159,0.482,109.996,4,chill,hu,0.1822971701622009
15115,38umMmZQdeoOG7Zojor4g3,keshi,GABRIEL,ANGOSTURA,67,171019,True,0.536,0.659,6,-9.732,1,0.0483,0.406,0.004,0.107,0.199,170.035,4,chill,ro,0.2382732778787613
15179,21yCOhgaDMc0KEtxhZHTbI,keshi,bandaids,blue,66,178600,False,0.513,0.563,1,-8.689,1,0.0338,0.0701,1.62e-06,0.0956,0.217,160.051,4,chill,sr,0.2296416610479354
15409,18WI5LEikfhXo606KbapYf,the bootleg boy;artemis orion,blue,blue,53,118153,False,0.707,0.314,6,-14.06,0,0.0377,0.646,0.0288,0.186,0.335,114.978,4,chill,sr,0.2296416610479354
15867,6AAYNz8jXvVlgG9IpYi42Z,Unknown Mortal Orchestra,Sex & Food,Hunnybee,65,268333,False,0.956,0.377,6,-7.965,1,0.0804,0.566,0.414,0.313,0.566,119.993,4,chill,hu,0.3174657523632049
16304,7M7iBPqs90p3qLUzsHgAIr,Vedavathi Prabhakar;CHAYA DEVI,Laali Thaali,Godakunna Thelunu Chusi,40,60481,False,0.351,0.481,11,-2.719,1,0.0485,0.697,0.0,0.327,0.777,199.258,4,classical,hr,0.1910211443901062
17112,2ZFu40Ik8VsUE9H87W0MmZ,Arca;ROSALÍA,KiCk i,KLK,57,227401,False,0.798,0.873,10,-6.732,0,0.0908,0.064,5.17e-05,0.764,0.846,98.017,4,club,bs,0.3141173422336578
17306,4QoUM2jgHS1fYWDyFfBvn0,LICK,REFLECTIONS,GIVE IN,25,204138,False,0.496,0.849,8,-4.526,0,0.0363,0.111,0.803,0.128,0.102,174.037,4,club,mk,0.2845048308372497
18097,3VwRquI06Imdj7namX2R1O,Kevin Bloody Wilson,Kev's Back (The Return of the Yobbo),Dick'taphone,29,297170,True,0.745,0.509,2,-15.122,1,0.166,0.322,2.4e-05,0.433,0.832,120.213,4,comedy,ro,0.677726686000824
18622,47s9GjMHMPSzPaEBUumq5g,"""Weird Al"" Yankovic","UHF: ""Weird Al"" Yankovic",Spatula City,23,67840,False,0.638,0.449,6,-16.04,0,0.556,0.796,0.0,0.34,0.557,114.985,5,comedy,hr,0.2064324021339416
18769,2oNi4O3WWrHCotRoyc2Vd9,Jim Florentine,Terrorizing Telemarketers 7,Ok?,21,136027,False,0.702,0.467,11,-12.557,1,0.91,0.972,0.0,0.61,0.508,79.179,4,comedy,hu,0.5599497556686401
19788,5WSej8avliNGF113FGCDJL,Koe Wetzel,Sellout,Outcast,44,241005,False,0.511,0.347,1,-8.729,0,0.025,0.726,0.00105,0.375,0.0514,95.088,4,country,hu,0.4409197568893432
21237,4WmB9HTKA29OOOXmXTSGUZ,Juls;Tiggs Da Author;Santi,Africa Rising Vol.4,Maayaa,0,186990,False,0.753,0.649,3,-6.822,1,0.035,0.104,4.13e-05,0.1,0.549,98.027,4,dancehall,el,0.2278801947832107
21324,0pnjsL7fFBI1ojHoeYgYNy,Apache Indian,Time For Change,So Hott,1,194786,False,0.874,0.748,1,-4.342,1,0.115,0.00171,0.0,0.124,0.833,108.976,4,dancehall,hu,0.1651311069726944
21448,7dnBg5AaPHFBJpWyDsGYUD,Syster Sol,Dömd att bli bedömd,Gillar din vibe,33,188773,False,0.79,0.833,11,-5.137,1,0.0661,0.291,0.0,0.115,0.955,90.03,4,dancehall,ro,0.891255259513855
21451,3KW6KJKinwAszaajAHOSQF,Ycee,Love Drunk,Nu Riddim,56,189795,True,0.705,0.688,10,-6.857,0,0.0401,0.424,0.000178,0.116,0.339,98.022,4,dancehall,ro,0.3830648064613342
21670,1fLEQQKbM9fJ7OVUiXysN8,Gifta,Vé pa,Vé pa,28,142040,False,0.811,0.471,11,-10.268,1,0.431,0.0684,0.0,0.0807,0.963,98.011,4,dancehall,bs,0.1506589353084564
22165,6WUNfk8ULz9ZdmC9f315Qp,Gojira,The way of all flesh,Oroborus,52,321786,False,0.395,0.962,7,-4.568,0,0.0783,1.36e-05,0.0831,0.176,0.0681,136.839,4,death-metal,hr,0.258487194776535
22235,1hDMHBbFCXMMZCS2EOBYKV,In Flames,Subterranean,Ever Dying,26,263200,True,0.339,0.826,7,-7.993,0,0.0591,0.00116,0.856,0.203,0.162,138.698,4,death-metal,hu,0.1230878457427024
22472,3pGjdNmcVEbSzsyv86ssvV,Claustrofobia,Peste,Metal Malóka,25,212400,True,0.214,0.998,4,-1.78,0,0.324,0.228,7.83e-06,0.342,0.055,74.602,4,death-metal,hu,0.7734813690185547
22503,3P4Vcz7MhJngRf8WUAaoA0,Rotting Christ,Kata Ton Daimona Eaytoy (Do What Thou Wilt),Χ Ξ Σ - 666,46,348053,False,0.39,0.758,3,-6.329,1,0.0312,0.00114,0.829,0.0978,0.0993,84.003,4,death-metal,el,0.971230924129486
22886,3UdSjH1o3iFddEzh2pBCpM,Strapping Young Lad,Alien,Thalamus,22,238293,False,0.478,0.585,2,-8.447,1,0.0354,2.72e-05,0.0344,0.112,0.0458,94.914,3,death-metal,hr,0.2282588928937912
22921,4yI9eqIQRYlxxw1dbQ5pke,Burgerkill,Adamantine,Paradoks,21,307892,True,0.452,0.977,7,-6.82,1,0.0601,0.00117,0.0659,0.114,0.445,93.97,4,death-metal,hu,0.3142162561416626
23294,1LOHQqiv1rVSAq3xdMYppg,Hadise,Aşk Kaç Beden Giyer ?,Melek,35,241266,False,0.676,0.839,7,-6.683,0,0.117,0.0269,0.000142,0.063,0.422,113.963,4,deep-house,hu,0.2560052871704101
23309,08Wzb4yEK5GVmZ8fn7gJgz,Bolier;Arem Ozguc;Arman Aydin;NBLM,Imagine,Imagine,50,170181,False,0.769,0.803,4,-4.84,0,0.0466,0.0213,0.00713,0.145,0.559,109.999,4,deep-house,ro,0.5773946046829224
23424,3yHH3LPyinYelEnaj15yKb,Junerule;Weisser Quiff,Alright,Alright,58,149508,False,0.733,0.475,0,-9.198,0,0.028,0.381,0.000443,0.397,0.0961,122.114,4,deep-house,hu,0.2166098803281784
23802,2R5TjEso8PJ9TcSoGjVfwH,Mahmut Orhan;Irina Rimes,Nu Vreau,Nu Vreau,46,193149,False,0.738,0.756,0,-5.715,0,0.111,0.169,0.0104,0.0934,0.442,97.944,4,deep-house,ro,0.4655881524085998
24101,6ISmTommsQb47avYPq79yZ,Plastikman;Richie Hawtin,Artifakts (BC),Pakard,33,733840,False,0.659,0.293,1,-18.792,1,0.0499,0.13,0.915,0.54,0.263,100.083,4,detroit-techno,hu,0.2208448052406311
24127,0er4PwlbRlQKhDYk9b5ZkD,Plastikman;Richie Hawtin,Artifakts (BC),Hypokondriak,13,634600,False,0.792,0.254,5,-16.247,1,0.274,0.64,0.957,0.098,0.248,129.706,4,detroit-techno,hu,0.3758113980293274
24246,4PGkzWsCmmUpwTsQPMFRCq,Jeff Mills,Three Ages,Dagma,11,330760,False,0.685,0.468,10,-17.205,0,0.0401,0.00527,0.902,0.0706,0.648,124.756,5,detroit-techno,hu,0.1748141199350357
24661,3znQDoykfwsv9mWo3he849,Omar S,1992,1992.,6,459025,False,0.823,0.457,4,-12.669,0,0.0417,0.00301,0.882,0.103,0.459,123.067,4,detroit-techno,hr,0.2562673091888428
25478,07gndbI3ueJQ18Fv6ihl4T,Jacek Stachursky,2k19,Doskozzza,34,330434,False,0.474,0.87,9,-5.827,1,0.0675,0.0501,0.444,0.0986,0.28,103.468,3,disco,hu,0.386860191822052
26193,5PO0azYMKoHuZawsOvlj4z,Cast - Frozen,Frost (Norsk Original Soundtrack),Oppussingsobjekt,29,179626,False,0.574,0.505,9,-7.315,1,0.136,0.633,0.0,0.285,0.578,103.292,3,disney,hr,0.5725281238555908
27263,2GxINuvAsETA0TmO3bebLU,The Upbeats;Mara TK,De-Evolution Part II,Say Go,20,272601,False,0.452,0.909,5,-1.635,0,0.0795,0.073,0.289,0.0853,0.12,86.662,4,drum-and-bass,hu,0.0913274735212326
27682,01r12WnaCIHNvqYvkn35rg,Document One,Chasing Stars / Get Da Funk,Get Da Funk,16,273103,False,0.581,0.957,1,-4.059,1,0.102,0.00216,0.0369,0.111,0.3,173.989,4,drum-and-bass,sr,0.1625596582889557
28312,70j51xT3A2IZXryYMGNHpe,Floatinurboat;ELLIØT,Limbo,Limbo,39,195500,False,0.524,0.483,11,-8.231,1,0.0295,0.284,5.32e-06,0.127,0.317,140.122,4,dub,ro,0.4082897305488586
28360,0UPstfIsC6MffdDBDpr7Yq,Animadrop,Aethra,Aethra,45,413538,False,0.463,0.921,11,-2.845,0,0.117,0.0134,0.000191,0.152,0.0752,129.941,4,dub,hr,0.3186631798744201
28672,5n5d39gcjEstUpM6kadJYF,Kompany;SampliFire,Ragnarok,Ragnarok,41,249600,False,0.472,0.951,11,-0.941,1,0.12,0.0121,0.00714,0.237,0.218,75.119,4,dub,hu,0.2607249617576599
29265,70j51xT3A2IZXryYMGNHpe,Floatinurboat;ELLIØT,Limbo,Limbo,39,195500,False,0.524,0.483,11,-8.231,1,0.0295,0.284,5.32e-06,0.127,0.317,140.122,4,dubstep,ro,0.4082897305488586
29310,0UPstfIsC6MffdDBDpr7Yq,Animadrop,Aethra,Aethra,45,413538,False,0.463,0.921,11,-2.845,0,0.117,0.0134,0.000191,0.152,0.0752,129.941,4,dubstep,hr,0.3186631798744201
29537,5n5d39gcjEstUpM6kadJYF,Kompany;SampliFire,Ragnarok,Ragnarok,41,249600,False,0.472,0.951,11,-0.941,1,0.12,0.0121,0.00714,0.237,0.218,75.119,4,dubstep,hu,0.2607249617576599
30523,3cbSwpMhYwcwijm3d0J1uJ,Ritviz,Mimmi,Taj,49,169508,False,0.67,0.685,1,-9.029,0,0.0631,0.278,3.56e-06,0.103,0.689,159.942,4,edm,sr,0.4676060974597931
30784,2tzxyUrihN6rOy3YHIHM3m,Armağan Oruç,Plevne,Plevne,42,198673,False,0.523,0.716,11,-7.017,1,0.0499,0.305,0.737,0.321,0.542,179.989,4,edm,hr,0.2766318023204803
30793,1PrWkkvjNZUftGptbVeCTF,Alle Farben;KIDDO,Back to School!,Alright,2,169000,False,0.593,0.804,0,-7.217,1,0.0707,0.0453,0.0,0.367,0.381,121.97,4,edm,hu,0.2166098803281784
30950,6vw19kuwAdGOIVKkP2zHiC,Nucleya,Bass Rani,FucK Nucleya,41,176326,True,0.684,0.832,7,-7.19,1,0.138,0.000363,0.232,0.0978,0.403,195.962,4,edm,hr,0.1479531824588775
30960,07vuu2dIJ4e0WVsXafOP1l,Imanbek;Jay Sean,Gone (Da Da Da),Gone (Da Da Da),0,163880,False,0.636,0.858,1,-3.595,1,0.11,0.0364,0.0,0.293,0.335,119.968,4,edm,sr,0.2279608398675918
31319,1SJcXwrf7n0KK2sNninmG7,Jeremy Zucker,Mega Hits Autumn/Fall 2022,Deep end,0,123146,False,0.835,0.554,2,-6.033,1,0.131,0.189,9.07e-06,0.315,0.671,145.023,4,electro,mk,0.1150561347603797
31743,5DU0TdZSrSldWJd8Xtnh7C,Juan Magán;Maffio,Perreo Tenebroso Vol. 2,Tentándome,0,168746,False,0.647,0.816,0,-4.824,0,0.0648,0.179,0.0,0.314,0.725,119.826,4,electro,hu,0.4154306054115295
31746,1DcMu1oaXb57IS0jPBzXNE,Juan Magán;Maffio,Halloween 2022 Pop Vol. 1,Tentándome,0,168746,False,0.647,0.816,0,-4.824,0,0.0648,0.179,0.0,0.314,0.725,119.826,4,electro,hu,0.4154306054115295
31865,4t2OeILB07eMGTXSUbMPEu,Billie Eilish,Happier Than Ever,Oxytocin,72,210232,False,0.757,0.598,11,-7.777,1,0.058,0.0904,0.551,0.15,0.18,124.951,4,electro,hr,0.2594537138938904
32354,7eJYhdPLrG4s2t6MYieNZB,Good Times Ahead;Henrix;Digital Lab,Hit It!,Hit It!,37,344973,False,0.791,0.929,5,-5.575,0,0.0617,0.0203,0.752,0.0489,0.19,128.01,4,electronic,hu,0.251451700925827
32551,0tRovKsFwrsnjmYrRt4fnG,Farasat Anees;Slick Trick;Toshi,Fasl E Gul,Fasl E Gul,31,196891,False,0.645,0.781,9,-4.936,0,0.0649,0.0269,2.09e-05,0.109,0.25,110.95,4,electronic,ro,0.3915455043315887
32667,1z4f6ddISQvCdRNahbyD1t,ZOH,Justaju,Justaju,32,176001,False,0.649,0.283,0,-19.69,0,0.373,0.528,0.921,0.13,0.169,186.05,4,electronic,sr,0.8301806449890137
32719,2CFGJOKqK7pOdGN4Ujg0Ea,Sultan + Shepard;Nathan Nicholson,"Something, Everything",Naama,45,332250,False,0.626,0.697,10,-8.689,0,0.0398,0.0849,0.58,0.111,0.0537,119.961,4,electronic,hu,0.378518283367157
32873,4OEFimDOokeMcxvWdmWbuI,Krovostok,Наука,Амфибия,50,284776,True,0.847,0.409,1,-11.034,1,0.422,0.341,1.46e-05,0.0995,0.481,125.946,4,electronic,bg,0.4928412139415741
33263,4SCdkCFsbnQD6qnVc9l5Bt,6ix9ine,GINÉ,GINÉ,61,134844,True,0.563,0.724,2,-4.651,1,0.347,0.0831,0.0,0.237,0.486,93.006,4,emo,ro,0.4818376898765564
33297,5tddNi5J7fZzpyfeW3mGJj,Schyzo,V. Patro,Zakázat,44,196035,True,0.83,0.397,2,-7.292,0,0.067,0.481,1.16e-05,0.0824,0.35,85.979,4,emo,hu,0.8350782990455627
33354,2am944KUlJJbeXQ4nm1ipw,FACE,24 на 7,24 на 7,54,189257,False,0.565,0.481,6,-13.575,1,0.757,0.602,0.0,0.124,0.518,72.737,1,emo,bg,0.8351343870162964
33402,3dzwxkefk58p6aXC3ADRt9,PHARAOH,"Дико, например","Дико, например",55,168000,True,0.891,0.624,6,-6.636,1,0.0789,0.114,0.00711,0.104,0.084,90.073,4,emo,mk,0.3517018258571625
33440,6cdTJaPqNwz7XStIJyiApc,Protiva;Refew,Subliminal mixtape,Svázat se,40,219376,True,0.788,0.743,6,-5.067,1,0.4,0.0911,0.0,0.117,0.741,174.047,4,emo,hu,0.7274450659751892
33635,1APRT5NO87tgWVmJ9WN1AU,Skelly,Jedna z mála,Jedna z mála,37,172660,True,0.64,0.556,1,-9.781,1,0.0612,0.491,0.0,0.107,0.333,139.877,4,emo,hr,0.4235095679759979
33706,6WvJSQYUkmktUjfsY2sPDk,Young Lex;AwKarin,BAD,BAD,35,219050,False,0.892,0.361,10,-8.4,0,0.242,0.471,1.59e-06,0.137,0.426,120.037,4,emo,mk,0.4355995655059814
33743,5MnOC1HvWEPWQiQubJV4uK,Sickbrain,KRÁLOVSTVÍ,KRÁLOVSTVÍ,35,163546,True,0.772,0.691,11,-6.744,0,0.208,0.238,0.0,0.344,0.69,120.072,4,emo,hu,0.2738743126392364
33807,79hOg2OcECgvRGGeX0XJuZ,PHARAOH;Mnogoznaal,Акид,Акид,47,161008,True,0.882,0.654,8,-5.766,1,0.279,0.0154,2.18e-05,0.114,0.308,133.039,4,emo,sr,0.547440230846405
