id,artists,track name,emotionality,emotion_type,emotion_score,culture
57WkOzvuw0v4XadnZ6VvvA,Ayla Dikmen,Alyanaklım,0.4467210410609862,JOY,0.9977760910987854,Turkish
6OPbkpYyRTPjbweLRcRMbU,Ümit Besen,Alışmak Sevmekten Zor,0.5487640725790239,LOVE,0.7281222939491272,Turkish
3fSfUFlvKQ6E6aHSYaZYRu,Mavi (TUR),ama hala,0.8321807982834549,JOY,0.6108291149139404,Turkish
2zLy2Z8fZyVMGhoFAYP8LP,Barış Manço,Anahtar,0.7151714136814914,LOVE,0.6024578213691711,Turkish
69RuOoiyE8yNt87aiBM2UC,Orkundk,Ananın Amına Kadar Yolun Var,0.5685909402010252,ANGER,0.9962548017501831,Turkish
2jRlxh3vkrLyhRnhIhG7iM,Bulutsuzluk Özlemi,Ankara Sokakları,0.35633097267397756,SADNESS,0.9962683320045471,Turkish
140Gw2YEm6CjfxDwe2vzba,Haluk Levent,Ankara,0.6492408322550078,SADNESS,0.9970364570617676,Turkish
4Nhzp5J1JSYaqXCFvrKwNJ,Şanışer,Anlamı Yok,0.7622411936968685,ANGER,0.9969208240509033,Turkish
6yysTBx7fYqP27Omb0ZYcC,Şanışer,Anlat Bana,0.5400925377016548,JOY,0.7062689661979675,Turkish
1E5Zumas0loctbiUN2whpi,Sera Savaş,Anlatsam Anlatamam,0.5687152557410067,SADNESS,0.9788094162940979,Turkish
3nC6iMsN6ALaewr2LArtRQ,Pilli Bebek,Anlıyorum,0.6452303106477155,SADNESS,0.9080308675765991,Turkish
1FAERur0SW0KB38aii9tPF,Nilüfer,Ara Sıra Bazı Bazı,0.8402180812433966,JOY,0.9900528788566589,Turkish
18Ies0Fsw2IwDuLoOhDlyy,Zeynep Bastık,Ara,0.6736194929598542,LOVE,0.9901530146598816,Turkish
2PQPjYtchdg7ecv5VXL0ZU,Şanışer,Artık Anlamıyorum,0.7710032806435082,ANGER,0.9978917241096497,Turkish
4IRitV0vz4K7lCgwPilLPO,Şam,Artık,0.5673805835722439,ANGER,0.6995183825492859,Turkish
7GJi3O8hJFsifndyaVKHO4,Nesrin Sipahi,Arım Balım Peteğim,0.4055754315146546,SADNESS,0.9538843631744385,Turkish
6g6MHm9u0h2Em9Xuk89eqR,EDIS,Arıyorum,0.7315936488990245,SADNESS,0.9898430705070496,Turkish
6uldj8hFDELGGNQZzxSg8p,Emel Sayın,At Kadehi Elinden,0.37129235561332036,SADNESS,0.9468715786933899,Turkish
5s2oLZj9UbpNpo1fsGHaUK,No.1,Ateş ve Barut,0.6998393239650667,JOY,0.7593369483947754,Turkish
5rtEABE6O3vt9ERu5NYEEw,Keişan,"Ateş, Elbet",0.5518245087896837,ANGER,0.9260196089744568,Turkish
1bYbiK0GZbRoCw8S2nq4pw,Lil Zey,Avaz Avaz,0.4551740225131107,JOY,0.5269042253494263,Turkish
1xUrARGhggaxXG6gBsB5NH,Cem Karaca,Ay Karanlık,0.7895577050740019,ANGER,0.996868908405304,Turkish
4hv9mEWi4911k1uhU4fPEH,Ufuk Beydemir,Ay Tenli Kadın,0.5872146962142357,LOVE,0.47382256388664246,Turkish
6si8O4MOkdrhBKIbTD4pBC,Saian,Ay Şarkısı,0.7321816617419117,FEAR,0.9713341593742371,Turkish
7tpIYgAGMtGtrx5OlOKUab,Stabil,Aynalarımda,0.7079819323767031,SADNESS,0.664595901966095,Turkish
3d6O6X0g6uLFao75MVby0Q,Ferdi Tayfur,Ayrılacağım,0.6338628522340672,ANGER,0.8976444005966187,Turkish
56FA9CiYOfJrhuMbhBzFRZ,Barış Manço,Ayrılık,0.2294233985864145,SADNESS,0.679612398147583,Turkish
7w7e9BHRU87XLwyZsXTn5J,Düş sokağı sakinleri,Ayrılık,0.26741415919275635,SURPRISE,0.926406979560852,Turkish
3IeXqCUNquwfnUQrEXSDnu,Leman Sam,Ayrılığa Dayanamam,0.4094098104742203,SADNESS,0.9838638305664062,Turkish
5DEp8hauuZ45oG38YOkkQq,Pratsofficial,Aziyat,0.401537805129548,JOY,0.993723452091217,Turkish
57NChv3uzjm8y4Y3x3Y8g0,Sertab Erener,Aç Sesini,0.7131878323321568,ANGER,0.6984096169471741,Turkish
1eQraz7v3rjPrSRhXYWQ24,Tan Taşçı,Ağla Ağla (Live),0.44558211429998507,SADNESS,0.9977443218231201,Turkish
2HNIknCF59i1QoXzQUM7cw,3 Hürel,Ağlarsa Anam Ağlar,0.7011717263205386,SADNESS,0.8964963555335999,Turkish
6vTrmti4xuMtXvkjJbLlKk,Melike Şahin,Aşk Bitti,0.3287593388817246,SADNESS,0.9406166076660156,Turkish
3Oyp1lkh1KEX8a5qg6eHZJ,Kıvılcım Ural,Aşk Laftan Anlamaz,0.4878650537339315,JOY,0.45039618015289307,Turkish
2hUvo9TxVWCbszNphTtNlJ,Malt,Aşkın Gözü,0.8435456676343657,ANGER,0.48188668489456177,Turkish
1SOOrc0raVGiP5Wv2cc8uP,Şanışer,Aşılmaz Yollar,0.6873907359678186,SADNESS,0.9503756165504456,Turkish
6OYWwrrA1DrthAF6XcCzAF,Şebnem Ferah,Babam Oğlum,0.6704706407387427,SADNESS,0.9945980310440063,Turkish
5JzM7QO7lYUaCkechDWAeG,Barış Manço,Bahçede Hanımeli,0.0,JOY,0.45564785599708557,Turkish
59YZK0d2ttqxIKD36PaX3t,Emel Sayın,Bak Yeşil Yeşil,0.3491036973225569,LOVE,0.920405924320221,Turkish
7LWeGt0EmNtuu2h2Pz0vkF,Asil Slang,BANA Bİ’ŞEY OLMAZ,0.6225168998380615,SADNESS,0.9121696949005127,Turkish
6H8bJPcwgyTSkaTCzB0NC7,Stabil,Bana Söyle,0.5432516213543952,JOY,0.9877840876579285,Turkish
6YOD2nHY0P3Usl4e58iO3m,Ozbi,Bana Yol Söyle,0.65678633729883,JOY,0.8828980922698975,Turkish
3rqhucvukCxRQrVDjq8uRs,Can Bonomo,Bardak Taşıyor,0.8971499639933883,SADNESS,0.9959806203842163,Turkish
3jpzdLvSyufByWuvgBNPxU,DEHA INC.,Baskın,0.8379862053974754,JOY,0.5778180956840515,Turkish
72EsHQaM41uaUlq2nMHQFy,​mor ve ötesi,Bazen,0.7481826806264763,JOY,0.9865564703941345,Turkish
4aNKwMW76gdQAudFtGxveu,Hidra,Bağırın,0.6973425229638806,SADNESS,0.9442178606987,Turkish
4I1JXqEZFMSH7y5xzEGGnH,Şebnem Ferah,Başka Bir Yol Var,0.762909707726939,FEAR,0.9663660526275635,Turkish
75MDHWR9XFLAgDr2nHsH7e,Batuflex,Başka Yolu Yok,0.5711891368867376,SADNESS,0.8280375003814697,Turkish
2efzFaOnSIlXcQkTAw2Dr6,Ayben,Başkan,0.9096187703551166,SADNESS,0.9907958507537842,Turkish
0UgAZtkSkSf56vCjsCcnEA,Cem Karaca,Bedava Yaşıyoruz,0.5445099184089739,JOY,0.9536275863647461,Turkish
0ucpgI7zJOClJBA5T7tR47,Zeki Müren,Beklenen Şarkı,0.5917826630938788,ANGER,0.9886476397514343,Turkish
7glq8W06XgN56OSvDRitjw,No.1,Beklerken Durakta,0.8935071671338913,SADNESS,0.5749838352203369,Turkish
36dfpaght4ZcDyNe6wWEfk,Sayedar,Bela Gelir Bulur Bizi,0.8133855456501731,ANGER,0.996032178401947,Turkish
6hVLkc1612BQeD6EQFKECm,Şanışer,Belki - Live,0.5129351599641414,JOY,0.8841092586517334,Turkish
44EWXmAtCZvLGADIrOYxnF,Şanışer,Belki Bir Gün Barışırız,0.8437105225025527,JOY,0.8662267327308655,Turkish
6s2u8neVUCKOxvKDW6ZT9o,Sertab Erener,Belki de Aşk Lazım Değildir,0.4111206324236359,JOY,0.6150432229042053,Turkish
4PdRmauZ4AF8HJiwpMVaXT,Ayten Alpman,Ben Böyleyim,0.40644524542356536,ANGER,0.9974331259727478,Turkish
1GthdGLkffYiwjYNk0Gy66,Hayko Cepkin,Ben Gideyim,0.6978827602102388,JOY,0.9574757814407349,Turkish
5cWZDusEqLjuVzuu6w6SFG,Tan Taşçı,Ben Her Bahar Mutsuzum (Live),0.41883816514550426,SADNESS,0.9963055849075317,Turkish
4ObQ5sbaP5PDCSfv1y6RdT,Kamuran Akkor,Ben Sarhoş Oldum,0.5432435834296118,LOVE,0.9933691620826721,Turkish
2jOtxETwMjr44r7BIQczDM,Zeki Müren,Ben Zeki Müren,0.5080890513015561,JOY,0.5904088616371155,Turkish
4BaHxoK6n9LkHOa2mBvpWn,Nazan Öncel,Beni Bu Koca Şehirde Yalnız Bırakma,0.8916205755350628,SADNESS,0.8688943982124329,Turkish
0CW8BDlowvfZGkf5JINSjH,Nazan Öncel,Beni Hatırla,0.6334245720476676,ANGER,0.7292216420173645,Turkish
6TiiDZgtQ3xJLWzrGBWDmc,Kamuran Akkor,Beni Kaybettin Artık,0.5405712829704593,SADNESS,0.9564126133918762,Turkish
3SyV5VGDSI4ZcomImKSRxV,Şanışer,Beni Kır,0.529243913493603,JOY,0.9927114248275757,Turkish
059tlr6szKvE8LcuJfNwwf,Emir Can İğrek,Beni Uğurla,0.2989442792666022,SADNESS,0.9867346286773682,Turkish
5kbFRDD4H5lnbcrurJWlJj,Şanışer,Benim Aklımdan Zorum Var - Live,0.6035075280096038,FEAR,0.768295168876648,Turkish
2FU1YUBRONE4XXTiffe2Bv,Sertab Erener,Benim Annem Güzel Annem,0.24429491059155514,LOVE,0.8601497411727905,Turkish
07MuBzFv2Eyx5MEjW9bPIo,Tan Taşçı,Benim Gibi Olmayacak (Live),0.3858609364445194,SADNESS,0.9906580448150635,Turkish
0l3p85cVj6FVQ2Nh7l94sr,Evrencan Gündüz,Benimle Evlensen,0.4083909602655982,LOVE,0.6942258477210999,Turkish
6jxYjS0eBmhyYbs2wuk3iv,Aspova,Benmişim,0.7568160963058851,SADNESS,0.5260588526725769,Turkish
74sGontnRy751y9wYos5Fi,Nev,Benmişim,0.921118829554294,FEAR,0.6093705892562866,Turkish
3LhrqTEJyY0TYlaUhSj5e9,Müzeyyen Senar,Benzemez Kimse Sana,0.39471543107060697,SADNESS,0.9967716336250305,Turkish
5i9YJPhJo1RrWHKjkbkgmk,Büyük Ev Ablukada,BENİM KAFAM SİKTİRMİŞ GİTMİŞ,0.8474719340768551,ANGER,0.9893869161605835,Turkish
1k5OoVoOdYwDrZAeqGADyv,Anıl Piyancı,Beraber Büyüdük,0.7952424553729254,JOY,0.9974258542060852,Turkish
0yy6nOujCX3KC9ABSCBrB6,Erkut Taçkın,Beyaz Ev,0.54152739328646,JOY,0.6834724545478821,Turkish
2X9yEYprYoujndrM0coiHx,Cemiyette Pişiyorum,Beynim Yok,0.8657289493727705,SADNESS,0.9976856708526611,Turkish
0S4HB769BP3gdVWfe7SLtS,Nazan Öncel,Beyoğlu,0.823795507517603,JOY,0.6277745962142944,Turkish
2L8DgKunEz9gszwTvMnnrj,Tan Taşçı,Beş Dakika (Live),0.47776698890294755,SADNESS,0.9900290369987488,Turkish
3I2RcaYY3bjZR1ia13kHGi,Motive,Bi Sıkıntı Yok,0.7906092135788175,JOY,0.6870592832565308,Turkish
6g055EyHqojzd01stwknaq,Tan Taşçı,Bilir Mi (Live),0.46786603792859266,ANGER,0.996728777885437,Turkish
6Be9oHXdxGHBctbB5AscXo,Manuş Baba,Bir Acı Türkü,0.33096470254205146,ANGER,0.9848200082778931,Turkish
16jCKRNfPtviqAaPn6SffK,Badem,Bir Ben Gibi Sev,0.6702323867426337,SADNESS,0.93576580286026,Turkish
4lWVd7wbwi9qqMKmW5gLWg,Sagopa Kajmer,Bir Dizi İz (2021 Tek Edit),0.7005582836587937,FEAR,0.9947262406349182,Turkish
1QacMrZTHc8EUIbIAp6qKO,Kramp (TUR),Bir Dünya Arıyorum,0.6496788328925991,JOY,0.9987228512763977,Turkish
4wSehsk6FBUrrLSn6acBtA,Zeki Müren,Bir Gülü Sevdim,0.40284738989953944,FEAR,0.9621384739875793,Turkish
4pbMu6fRhg9mEZcHaO4NNo,Kaan Tangöze,Bir Kız Bana Emmi Dedi,0.13355300768898026,ANGER,0.8581926226615906,Turkish
2hMYAo7z6vIRiIvoalRO72,Batu Akdeniz,Bir Sebebi Var,0.6743290137059624,FEAR,0.907774806022644,Turkish
1ZLExfqDJGcoZfc6l1vDws,Flört,Bir Tek Sen Gelmedin,0.8017570299486833,JOY,0.9552338719367981,Turkish
7KDyAlFudPiDprkCFEyra9,Rota,Bir Yalan Söyle Bana,0.8473188157516146,ANGER,0.9980442523956299,Turkish
42dmx5VU5Se0SkoDq5vMB0,Sagopa Kajmer,Bir Çok Kez Öldüm,0.7468416343391069,SADNESS,0.9985363483428955,Turkish
4w5ioVLA2jho995QY2RHWS,Kenan Doğulu,Bir İleri İki Geri,0.7331524307170617,LOVE,0.9373835325241089,Turkish
2vNEj66XGZYt3gNX0n5mJ1,Gökhan Türkmen,Biraz Ayrılık,0.7188291477127462,SADNESS,0.7194629907608032,Turkish
3QPitqDX1ML5Y62m8nEWmW,Zeki Müren,Biz Ayrılamayız,0.42832394757886444,JOY,0.33174386620521545,Turkish
0NoGNBOL1IxYIWWcZBad6q,​maNga,Bize Müsaade Ettim,0.8052721737904697,ANGER,0.5427412986755371,Turkish
5jjPESQ43CVEXqXIMDCW23,Adamlar,Bizim Zamanımız,0.711935225525422,ANGER,0.8671023845672607,Turkish
6msJFkNfTMHunvKi4PZWlY,Kenan Doğulu,Boğazımdan Geçmiyor,0.6060193798334877,SADNESS,0.6090133190155029,Turkish
0d9N1NmMN4RnWqsF1gyBfk,Duman,Bu Aşk Beni Yorar,0.4526856420411271,SADNESS,0.9254944920539856,Turkish
1NyBy7w03Bpum3LfvQBT9Q,Levent Yüksel,Bu Aşkın Katili Sensin,0.8059415932934682,SADNESS,0.9362947940826416,Turkish
3XI5LS5zvxcaqXIKXbr1ar,Sagopa Kajmer,Bu Böyledir (2021 Tek Edit),0.6866501634788745,JOY,0.9167647361755371,Turkish
1s1MYfBzfabSOtpOy07bHA,Onur Can Özcan,Bu Değildi,0.1769983781202903,JOY,0.5368099212646484,Turkish
7HJIitGbekZK8hD7YvO8DG,Grogi,Bu Gece Bizim,0.6835005939344257,SADNESS,0.9958653450012207,Turkish
4SB7wPWYA0PPiq9BamZjk6,Nazan Öncel,Bu Havada Gidilmez,0.5137045234659682,SADNESS,0.6324247121810913,Turkish
6jsEY3kiEOhwzS69or3Rtm,Flört,Bu Havalarda Dönme Bana,0.4318536977064131,SADNESS,0.40010663866996765,Turkish
5eU8RMwPIIZxdbjSJQMQWu,Özgün,Bu kadar mi zor,0.7070326837815004,LOVE,0.9127486944198608,Turkish
2rbD17OQwYnyCKZshUR5Ny,Hayki,Bu Kendime Son Gelişim,0.812692742062277,JOY,0.9115669131278992,Turkish
1KNQbnpnsyp7lhP5BbPtD0,Onur Can Özcan,Bu Mevsimde,0.45969340054207675,ANGER,0.9919712543487549,Turkish
4GVzBVrDce2kS5TDQBMUJ5,MFÖ (TUR),Bu Sabah Yağmur Var İstanbul’da,0.2718987727239435,JOY,0.9173076748847961,Turkish
5WesaRQpgOQgNeRvilEnc8,Şanışer,Bu Sabah,0.6934022151664307,LOVE,0.9887186288833618,Turkish
6uS2G7PdDL0qmYs6glOgrO,Vega (TUR),Bu Sabahların Bir Anlamı Olmalı,0.5310273675653925,ANGER,0.6674358248710632,Turkish
6sUVOYnfCU5yLS4R7Liwk8,Cem Karaca,Bu Son Olsun,0.6254672006134414,SADNESS,0.5886145830154419,Turkish
7L05IkgbhyfHKWZLQ8Wqwf,Redd,Bugün Herkes Ölsün İstedim,0.75668915702431,SADNESS,0.6176260709762573,Turkish
3MU0aKnTQCDwSFYYLHJoKV,Ceylan Ertem,Bugünüm Sensiz Geçti,0.29754965982550247,SADNESS,0.9592783451080322,Turkish
7CvRTmR8q6rCm0QMwNm1ft,Yavuz Çetin,Bul Beni,0.8260543324246357,FEAR,0.7123454213142395,Turkish
5shqzROw4w8dUVCgK1K4WV,Sagopa Kajmer,Bulun,0.6065397927353442,SADNESS,0.4637460708618164,Turkish
5QMcvZks4GHWCGu047Ze6p,Sokrat St,Bunu Sen Seçtin,0.7585902536468347,SADNESS,0.9736846685409546,Turkish
55K1ON51dMNDODZG8y0ClU,Hidra,Burası Dünya Değil,0.8798376538520312,SADNESS,0.9963476061820984,Turkish
2pL9RRcyNIZU2wBWoPRmp2,Hidra,Burası Dünya,0.8104047976152107,SADNESS,0.9789085388183594,Turkish
6kmdtn0A5bcMOrL9QVKnUe,Zülfü Livaneli,Böyledir Bizim Sevdamız,0.35289054709482126,ANGER,0.9952664375305176,Turkish
4EzchO3kZDtrsoDSv262YL,Pinhani,Bülbülüm Altın Kafeste,0.44316417115788986,LOVE,0.976747453212738,Turkish
1G6oaokLtM7Tn5ddWYFqbl,Grup Yorum,Büyü,0.32262027070895344,ANGER,0.6259477138519287,Turkish
0UAUIhvxs5Zl2QKPDSpMq3,Şanışer,Bıktım Dünyadan,0.6596250793771103,ANGER,0.6909644603729248,Turkish
1dUTePKI0w1oIq1UuENgCm,Emir Can İğrek,Bıraktım Şaşırmayı,0.34065241603756535,SURPRISE,0.9709442853927612,Turkish
2ib4hjaOI9NB8S19GNXdVQ,Barış Manço,Cacık,0.3233435798195808,ANGER,0.6819534301757812,Turkish
4zuTDWD2POZwKDvhJQoajs,Cem Karaca,Canım Benim,0.5189002096402132,JOY,0.6517282128334045,Turkish
5RPUW5EpOaig0CiuobYI1f,Umut Kaya,Canım Çok Yanıyor,0.7340292036441198,SADNESS,0.9457374811172485,Turkish
4BBm6HC1WlhYhQk36DBhkM,Grogi,Cayır Cayır,0.803728686770754,SADNESS,0.574158251285553,Turkish
6OWBeYXQndfQOb0qdPHtpi,Flört,Cemiyette Pişiyoruz,0.787253392246859,JOY,0.6803873181343079,Turkish
2W6XpjOKbmZ1NNVNtwBr5b,Emrah Karaduman,Cevapsız Çınlama,0.965852176959009,SADNESS,0.9922292828559875,Turkish
0TnxZVgJKNtMfLddp6vvv4,Şanışer,Cinayet,0.7301013520862082,ANGER,0.645636260509491,Turkish
3DKeM8CWG2bbxB6A8Ok2ea,Çağrı Sinci,Daha Neler,0.7553020492830126,FEAR,0.9945300221443176,Turkish
3tsIjGkS2B9B1XdYPenFQa,Sagopa Kajmer,Dalgın,0.7450648814485515,SADNESS,0.8996328115463257,Turkish
73fRMyckZKtemX14eku8uu,Sertab Erener,Dandini Dandini Dastana,0.19533773636610754,ANGER,0.38286569714546204,Turkish
1067ZkQkZgEHszEfnFWEgM,Şebnem Ferah,Delgeç,0.8235472798017851,ANGER,0.5159416794776917,Turkish
5zlaSGtG7e8tVEMsXGy3Ae,Ahiyan,Deli Diyorlar,0.6038845407285464,ANGER,0.9969483017921448,Turkish
3rTnSsUS6gD2BDnMlPB2u8,Buray,Deli Kız,0.8302160184181873,SADNESS,0.6507685780525208,Turkish
3yzL33fpKA0JXjhJGASaVo,Yeni Türkü,Deliler,0.5289593632432209,FEAR,0.8768188953399658,Turkish
3lIZy99mnEArB9FWVoxH3C,Gece,Derbeder,0.7527435862664427,SADNESS,0.9950942993164062,Turkish
7dve1ZJyj5IovzaWpLvjK0,Yeni Türkü,Destina,0.2503307011085444,SADNESS,0.5946882367134094,Turkish
0wTsN8Wsg53uomsbKlC489,Bülent Ortaçgil,Değirmenler,0.2542404561619717,SADNESS,0.9968528151512146,Turkish
0ilYcbLCGUWc53kMzQqSW4,Zakkum,Dile Kolay Kalbe Değil,0.685979397485711,JOY,0.914189875125885,Turkish
4NtvC6LHrYT8GI8C8mxLB1,Şehinşah,Dilemma x Kuytu,0.6484493166152603,SADNESS,0.9934437274932861,Turkish
31nidnq7mTQ2g3XhnVFHNS,Yaşar Kurt,Dokuz Altı Yolları,0.5090286645279071,LOVE,0.3642919957637787,Turkish
1dh0sHh0f6GqaMxO1y3dcm,Yedinci Ev,Dolunay,0.5276483133932051,SADNESS,0.9094182848930359,Turkish
6b4HcxHTz03nzrBtrRQInX,Barış Manço,Domates Biber Patlıcan,0.6252282788645646,SADNESS,0.7735032439231873,Turkish
3bH14FqMe4LSmUVsaWgx9o,Ati242,Dondu Puşt,0.8605348202266649,ANGER,0.9727134704589844,Turkish
5cZkudJYkjAKcU4Cs0BM6H,Tanju Okan,Dostlarım,0.5159279212450162,SADNESS,0.9104437828063965,Turkish
4CYWDYubFT02pnEvSylECN,Pentagram (TUR),Doğmadan Önce,0.805894596134612,ANGER,0.8788166642189026,Turkish
4sePh4e6tkjXyiByl4C60q,Can Gox,Drama Köprüsü,0.5084976945791269,ANGER,0.9933671355247498,Turkish
08isVfPzPF8eYPj5iiS7wQ,Pinhani,Dur Söyleme,0.6716236331749736,SADNESS,0.7562087178230286,Turkish
2LbWFZ11LU71fTOXnaYohJ,Sagopa Kajmer,Durdur Beni,0.7793716771212577,SADNESS,0.9966416358947754,Turkish
04Vtwjvv0xozQ9YsEXsvOZ,Fettah Can,Duvar,0.7513749352987772,SADNESS,0.8142775297164917,Turkish
6YmIYB5h8biNAfzXuBcqLH,Cem Adrian,Duymak İstiyorum,0.2625815888059799,SADNESS,0.7546122074127197,Turkish
1pIpnZhcoht3IMc4zKPiTr,Ceg,Dün Gece,0.6210276973750115,SADNESS,0.777912437915802,Turkish
22URSyxKPT9jJDZ7ggsaBL,Flört,Dün TRT’de İzledim,0.8300048428436286,JOY,0.611889123916626,Turkish
3alzMs9dw6XR4gIjbM9GmC,Şanışer,Dünyadan Alacaklarım Var,0.5842169962522153,ANGER,0.9881247282028198,Turkish
1lBqaMn59aIxdg3h0fXtm1,Ati242,Düşledim,0.45127118636423713,JOY,0.5013260841369629,Turkish
05kp3xSFqvGpxEhtgDjras,Artz,Düşünmemek (Remix),0.7149949657743113,ANGER,0.548251211643219,Turkish
3Du83Lme0QXH5IqKhxjIWe,Pera,Düşüyorum Sana,0.6497807320867744,LOVE,0.9847187399864197,Turkish
0N7MNRg9RpwmB51U5cTjCv,Birkan Nasuhoğlu,DİKEN,0.38676097636458867,JOY,0.8152405023574829,Turkish
7zFjD0CUKNtXBWBxZfRiNI,Ajda Pekkan,Eline Gözüne Dizine Dursun,0.8319255684431094,ANGER,0.9976794123649597,Turkish
3GXcF8i4agXLn1GrXIpZlw,Hayko Cepkin,Eller Aldı,0.6367783763500398,SADNESS,0.4904378652572632,Turkish
5bpxN2pClWhTo48Cqtj8kc,Yedinci Ev,Eninde Sonunda,0.8421916981840504,JOY,0.9972652196884155,Turkish
09SsT6U26aWDG3VeiZUA4e,Nazan Öncel,Erkekler de yanar,0.87663458586683,ANGER,0.9877229928970337,Turkish
5ItGjXlC75eSKjlk6lIccr,Barış Manço,Eski Bir Fincan,0.4224190536524704,SADNESS,0.9392821788787842,Turkish
7HAfvMEv1LYKgElxt1RSOF,Tan Taşçı,Eski Sevgilim (Live),0.47301361009417214,JOY,0.9234561324119568,Turkish
1acHg5hL2dLV7Zo2tBWSj5,Lil Zey,Eskisi Gibi,0.6469295220385766,SADNESS,0.9987748265266418,Turkish
4knb2WnF04NkKTiOGl15hz,Yaşlı Amca,Evleniyor,0.3302500360700282,LOVE,0.4720971882343292,Turkish
5FTmcMXpsCrkynecM4iyzT,Yedinci Ev,Eylül,0.5664585693964821,JOY,0.45520180463790894,Turkish
0EhMQgTXdA6qa4rkXTofHk,Allame,Fare Kapanı,0.8948189037915977,ANGER,0.7338563203811646,Turkish
2TpAQv8el546kNSoS0Iknt,Selda Bağcan,Felek Çakmağını Üstüme Çaktı,0.2860254738443923,SADNESS,0.7587896585464478,Turkish
57STxTnU6IFigeip8MxBJC,Saian,Feleğin Çemberine 40 Kurşun,0.9192080754544598,ANGER,0.9689177870750427,Turkish
10aQdFAd97zPjzxqaKKo8s,Volkan Konak,Feriğim,0.662438729740826,SADNESS,0.988400936126709,Turkish
2JmSLEqFPhIeeIOuxOYucI,Bossy,Fiyakalı Yok Oluşlar,0.5962886227827496,ANGER,0.9602982997894287,Turkish
7jyeCEP9Vgq1CiQtANzxOG,Anıl Piyancı,Fiyasko,0.7766180958327286,JOY,0.8514448404312134,Turkish
1E6l6wLjVXURKH2If5BG2M,Contra,Flowlarım Çok Zengin,0.8068329019254672,JOY,0.9946961402893066,Turkish
7AH7gmGD0jasr5pKzQlFMu,Emir Can İğrek,Franco,0.6910455068998536,ANGER,0.9373041987419128,Turkish
6Ytf8ASfFtVqDBH5S00Rkr,Şebnem Ferah,Fırtına,0.7759235859206608,JOY,0.9468066096305847,Turkish
2LxGrlboLTVvmegFyRtdP5,Sertab Erener,Fış Fış Kayıkçı,0.1419263033900634,JOY,0.9973301887512207,Turkish
