id,artists,track name,emotionality,emotion_type,emotion_score,culture
108,Sagopa Kajmer,Bir Dizi İz (2021 Tek Edit),0.37708670786648746,FEAR,0.9947262406349182,Turkish
109,Kramp (TUR),Bir Dünya Arıyorum,0.36377848579821337,JOY,0.9987228512763976,Turkish
110,Zeki Müren,Bir Gülü Sevdim,0.47566337622837274,FEAR,0.9621384739875792,Turkish
111,Kaan Tangöze,Bir Kız Bana Emmi Dedi,0.7180967751853662,ANGER,0.858191728591919,Turkish
112,Batu Akdeniz,Bir Sebebi Var,0.35117895357748585,FEAR,0.9077752828598022,Turkish
113,Flört,Bir Tek Sen Gelmedin,0.21447422864116342,JOY,0.9552339911460876,Turkish
114,Rota,Bir Yalan Söyle Bana,0.3317957664368636,ANGER,0.99804425239563,Turkish
115,Sagopa Kajmer,Bir Çok Kez Öldüm,0.34551692981498433,SADNESS,0.9985363483428956,Turkish
116,Kenan Doğulu,Bir İleri İki Geri,0.29452335797675755,LOVE,0.937383234500885,Turkish
117,Gökhan Türkmen,Biraz Ayrılık,0.38813795231719195,SADNESS,0.7194626331329346,Turkish
118,Saian,Birkaç Güzel Gün İçin,0.5081067281342657,SADNESS,0.7127529978752136,Turkish
119,Zeki Müren,Biz Ayrılamayız,0.4267646213908865,JOY,0.3317446112632751,Turkish
120,​maNga,Bize Müsaade Ettim,0.3549865347531287,ANGER,0.5427403450012207,Turkish
121,Adamlar,Bizim Zamanımız,0.4057718715345483,ANGER,0.8671016097068787,Turkish
122,Kenan Doğulu,Boğazımdan Geçmiyor,0.5563450461284113,SADNESS,0.6090125441551208,Turkish
123,Duman,Bu Aşk Beni Yorar,0.5575038209326302,SADNESS,0.9254946112632751,Turkish
124,Levent Yüksel,Bu Aşkın Katili Sensin,0.3651764298019927,SADNESS,0.9362940788269044,Turkish
125,Sagopa Kajmer,Bu Böyledir (2021 Tek Edit),0.4978047022446353,JOY,0.9167655110359192,Turkish
126,Onur Can Özcan,Bu Değildi,0.5901373434561745,JOY,0.5368109345436096,Turkish
127,Grogi,Bu Gece Bizim,0.46846241253947574,SADNESS,0.9958653450012208,Turkish
128,Nazan Öncel,Bu Havada Gidilmez,0.4286134795056493,SADNESS,0.6324240565299988,Turkish
129,Flört,Bu Havalarda Dönme Bana,0.558107171986967,SADNESS,0.4001063108444214,Turkish
130,Özgün,Bu kadar mi zor,0.4538931779395905,LOVE,0.912748634815216,Turkish
131,Hayki,Bu Kendime Son Gelişim,0.37844967945043895,JOY,0.911566436290741,Turkish
132,Onur Can Özcan,Bu Mevsimde,0.5248217966076557,ANGER,0.9919712543487548,Turkish
133,MFÖ (TUR),Bu Sabah Yağmur Var İstanbul’da,0.6314144971130423,JOY,0.9173068404197692,Turkish
134,Şanışer,Bu Sabah,0.3279204283622036,LOVE,0.9887186288833618,Turkish
135,Vega (TUR),Bu Sabahların Bir Anlamı Olmalı,0.4832316867606282,ANGER,0.6674341559410095,Turkish
136,Cem Karaca,Bu Son Olsun,0.3701963965028203,SADNESS,0.5886154174804688,Turkish
137,Redd,Bugün Herkes Ölsün İstedim,0.3020722248922303,SADNESS,0.6176270246505737,Turkish
138,Ceylan Ertem,Bugünüm Sensiz Geçti,0.6647797406442835,SADNESS,0.9592783451080322,Turkish
139,Yavuz Çetin,Bul Beni,0.19806360790916655,FEAR,0.7123469710350037,Turkish
140,Sagopa Kajmer,Bulun,0.48466933859376843,SADNESS,0.4637457728385925,Turkish
141,Sokrat St,Bunu Sen Seçtin,0.281350876495067,SADNESS,0.973684549331665,Turkish
142,Hidra,Burası Dünya Değil,0.15612906292881834,SADNESS,0.9963476061820984,Turkish
143,Hidra,Burası Dünya,0.26196232189942065,SADNESS,0.9789085388183594,Turkish
144,Zülfü Livaneli,Böyledir Bizim Sevdamız,0.6564576740895471,ANGER,0.993657886981964,Turkish
145,Pinhani,Bülbülüm Altın Kafeste,0.5186061427330494,LOVE,0.976747453212738,Turkish
146,Grup Yorum,Büyü,0.5140161373658156,ANGER,0.6259486079216003,Turkish
147,Şanışer,Bıktım Dünyadan,0.44419731764262027,ANGER,0.6909651756286621,Turkish
148,Emir Can İğrek,Bıraktım Şaşırmayı,0.5626456604980689,SURPRISE,0.9709441661834716,Turkish
149,Barış Manço,Cacık,0.6669154405024601,ANGER,0.6819527745246887,Turkish
150,Cem Karaca,Canım Benim,0.4353926474195305,JOY,0.651727557182312,Turkish
151,Umut Kaya,Canım Çok Yanıyor,0.34191534837055965,SADNESS,0.9457369446754456,Turkish
152,Grogi,Cayır Cayır,0.3918867665892407,SADNESS,0.574155867099762,Turkish
153,Flört,Cemiyette Pişiyoruz,0.2741157245627052,JOY,0.6803867220878601,Turkish
154,Emrah Karaduman,Cevapsız Çınlama,0.23634398223405031,SADNESS,0.9922292828559875,Turkish
155,Şanışer,Cinayet,0.4177299288439265,ANGER,0.6456350684165955,Turkish
156,Çağrı Sinci,Daha Neler,0.2570294650535924,FEAR,0.9945300221443176,Turkish
157,Sagopa Kajmer,Dalgın,0.36252034390799664,SADNESS,0.8996333479881287,Turkish
158,Sertab Erener,Dandini Dandini Dastana,0.7021896878518608,ANGER,0.3828647434711456,Turkish
159,Şebnem Ferah,Delgeç,0.33395994302111487,ANGER,0.5159416794776917,Turkish
160,Ahiyan,Deli Diyorlar,0.4344647749109782,ANGER,0.9969483017921448,Turkish
161,Buray,Deli Kız,0.2654925458814685,SADNESS,0.6507658958435059,Turkish
162,Yeni Türkü,Deliler,0.49173882072621916,FEAR,0.8768191933631897,Turkish
163,Gece,Derbeder,0.29886782541258644,SADNESS,0.9950942993164062,Turkish
164,Yeni Türkü,Destina,0.6386097506440869,SADNESS,0.594689130783081,Turkish
165,Bülent Ortaçgil,Değirmenler,0.6863044838210725,SADNESS,0.9968528151512146,Turkish
166,Zakkum,Dile Kolay Kalbe Değil,0.3230184353502412,JOY,0.9141901731491088,Turkish
167,Şehinşah,Dilemma x Kuytu,0.5022137479534056,SADNESS,0.993443727493286,Turkish
168,Yaşar Kurt,Dokuz Altı Yolları,0.5736633971577554,LOVE,0.3642902076244354,Turkish
169,Yedinci Ev,Dolunay,0.5289925884536878,SADNESS,0.9094185829162598,Turkish
170,Barış Manço,Domates Biber Patlıcan,0.25839670076035065,SADNESS,0.7735043168067932,Turkish
171,Ati242,Dondu Puşt,0.23909197613796007,ANGER,0.9727133512496948,Turkish
172,Tanju Okan,Dostlarım,0.4588339049767448,SADNESS,0.9104422330856324,Turkish
173,Pentagram (TUR),Doğmadan Önce,0.36463375484154553,ANGER,0.8788163661956787,Turkish
174,Can Gox,Drama Köprüsü,0.5016060058878438,ANGER,0.9933671355247498,Turkish
175,Pinhani,Dur Söyleme,0.44825132629049697,SADNESS,0.7562075853347778,Turkish
176,Sagopa Kajmer,Durdur Beni,0.44917948676253105,SADNESS,0.9966416358947754,Turkish
177,Fettah Can,Duvar,0.3237715943411548,SADNESS,0.8142775297164917,Turkish
178,Cem Adrian,Duymak İstiyorum,0.7104199115035056,SADNESS,0.7546109557151794,Turkish
179,Ceg,Dün Gece,0.3949703549836877,SADNESS,0.7779117822647095,Turkish
180,Flört,Dün TRT’de İzledim,0.23142701077383682,JOY,0.611888587474823,Turkish
181,Şanışer,Dünyadan Alacaklarım Var,0.4316785234871776,ANGER,0.9881247282028198,Turkish
182,Ati242,Düşledim,0.5679357984553206,JOY,0.5013256669044495,Turkish
183,Pera,Düşüyorum Sana,0.4773964532275814,LOVE,0.98471862077713,Turkish
184,Birkan Nasuhoğlu,DİKEN,0.6073786872846475,JOY,0.8152405023574829,Turkish
185,Ajda Pekkan,Eline Gözüne Dizine Dursun,0.19274587982026475,ANGER,0.9976794123649596,Turkish
186,Hayko Cepkin,Eller Aldı,0.4288225778893383,SADNESS,0.4904371798038482,Turkish
187,Yedinci Ev,Eninde Sonunda,0.14184900332210082,JOY,0.9972652196884156,Turkish
188,Nazan Öncel,Erkekler de yanar,0.19645013787878884,ANGER,0.987722873687744,Turkish
189,Yaşar,Esirinim,0.27807582023284927,ANGER,0.9909584522247314,Turkish
190,Barış Manço,Eski Bir Fincan,0.32113371845463945,SADNESS,0.9392822980880736,Turkish
191,Tan Taşçı,Eski Sevgilim (Live),0.5189780545984656,JOY,0.9234563112258912,Turkish
192,Lil Zey,Eskisi Gibi,0.3804457777338461,SADNESS,0.9987748265266418,Turkish
193,Yaşlı Amca,Evleniyor,0.6120600204595148,LOVE,0.4720976650714874,Turkish
194,Yedinci Ev,Eylül,0.5118970776953438,JOY,0.4552016854286194,Turkish
195,Allame,Fare Kapanı,0.22031424429655333,ANGER,0.7338560819625854,Turkish
196,Selda Bağcan,Felek Çakmağını Üstüme Çaktı,0.5252034533975177,SADNESS,0.7587900757789612,Turkish
197,Saian,Feleğin Çemberine 40 Kurşun,0.25333518382333947,ANGER,0.9689175486564636,Turkish
198,Volkan Konak,Feriğim,0.3693338726886261,SADNESS,0.9884008169174194,Turkish
199,Bossy,Fiyakalı Yok Oluşlar,0.48446550813234085,ANGER,0.9602982997894288,Turkish
200,Anıl Piyancı,Fiyasko,0.23372619903450084,JOY,0.8514441251754761,Turkish
201,Contra,Flowlarım Çok Zengin,0.4149363879968822,JOY,0.9946961402893066,Turkish
202,Emir Can İğrek,Franco,0.2862839438063829,ANGER,0.9373037219047546,Turkish
203,Şebnem Ferah,Fırtına,0.3873119061717099,JOY,0.9468063712120056,Turkish
204,Sertab Erener,Fış Fış Kayıkçı,0.7716745375012449,JOY,0.9973301887512208,Turkish
205,Gece,Gamsiz,0.3146352739682079,ANGER,0.8151419758796692,Turkish
206,Teoman,Gecenin Sonuna Yolculuk,0.36131019935149267,SADNESS,0.7520095705986023,Turkish
207,Teoman,Gemiler,0.4090234726183045,JOY,0.8043980598449707,Turkish
208,Defa,Gerçek Rüya,0.5613661291592928,JOY,0.4028944373130798,Turkish
209,She Past Away,Gerçekten Özleyince,0.1557782185704264,JOY,0.9725440740585328,Turkish
210,Selda Bağcan,Gesi Bağları,0.6779188530286522,SADNESS,0.7263615131378174,Turkish
211,Serhat Durmus,Gesi Bağları,0.5921378845334169,SADNESS,0.8858761787414551,Turkish
212,Hayko Cepkin,Geç Kaldım (Akustik),0.4636908462508042,SADNESS,0.9954102635383606,Turkish
213,Barış Manço,Geçti Dost Kervanı,0.6437293255975434,JOY,0.9361696243286132,Turkish
214,Barış Manço,Gibi Gibi,0.38943979129091777,SADNESS,0.8023789525032043,Turkish
215,Peyk,Gidin,0.4424998209959997,SADNESS,0.9984851479530334,Turkish
216,Yedinci Ev,Gitmeden Önce,0.3932639243151359,SADNESS,0.9905847907066344,Turkish
217,Feride Hilal Akın,Gizli Aşk,0.46882203623081414,FEAR,0.9429863095283508,Turkish
218,Malt,Gol,0.1666026463323981,ANGER,0.9658022522926332,Turkish
219,Sokrat St,Gregoryen,0.4526345748807016,ANGER,0.7905717492103577,Turkish
220,Cemiyette Pişiyorum,Gripin,0.25171319117922286,JOY,0.8147127032279968,Turkish
221,Ne Jupiter,Gökyüzüm Siyah Olsa Da,0.510000190935616,FEAR,0.9936422109603882,Turkish
222,Zeki Müren,Gökyüzünde Yalnız Gezen Yıldızlar,0.5503355822263134,SADNESS,0.964589774608612,Turkish
223,Hayko Cepkin,Görmüyorsun,0.2888668261696704,SADNESS,0.9709965586662292,Turkish
224,Zeki Müren,Gözlerin Doğuyor Gecelerime,0.49261002115913144,SADNESS,0.6461777687072754,Turkish
225,Yeni Türkü,Gözlerin,0.5152063654616157,FEAR,0.6552377939224243,Turkish
226,Gülşen,Gözü Karalım,0.3643305780521081,JOY,0.4480533897876739,Turkish
227,Barış Manço,Gül Bebeğim,0.4430348033420182,ANGER,0.8255521655082703,Turkish
228,Şehinşah,Güller Ve Rhyme,0.2759122232589823,ANGER,0.6289619207382202,Turkish
229,Kibariye,Gülü Soldurmam,0.4190346436533975,LOVE,0.8538485765457153,Turkish
230,No.1,Gün Size Günaydı,0.25189788073988906,SADNESS,0.6420692801475525,Turkish
231,Emir Can İğrek,Güya,0.6440346281518722,SADNESS,0.981767475605011,Turkish
232,Şanışer,Güya,0.2556049360030862,JOY,0.9357824325561525,Turkish
233,Vera (TUR),Güzel Bir Kadın,0.16312326621056797,SADNESS,0.973637580871582,Turkish
234,Kaan Boşnak,Güzel Değil,0.3717256642861775,JOY,0.8974665999412537,Turkish
235,Duman,Haberin Yok Ölüyorum,0.39620059367011695,LOVE,0.987413763999939,Turkish
236,Şehinşah,Hadi Yaparsın,0.38681851986697596,SADNESS,0.5256037712097168,Turkish
237,Barış Manço,Ham Meyvayı Kopardılar Dalından,0.22151926699591398,ANGER,0.726953387260437,Turkish
238,Hayki,Hangisi Doğru,0.3320210024726901,ANGER,0.9869303703308104,Turkish
239,No.1,Harikalar Diyarında,0.525986918763508,JOY,0.9932460784912108,Turkish
240,No.1,Hasta Olmak İçin,0.19879453679518355,JOY,0.9958032965660096,Turkish
241,Gülden Karaböcek,Hatıran Yeter,0.4829533313256323,JOY,0.7630578875541687,Turkish
242,Drunk High Jinks,Hayal Gücümde Ölücem,0.10422691207734687,JOY,0.7713239789009094,Turkish
243,Candan Erçetin,Hayranım Sana,0.5114875441127702,ANGER,0.9841638207435608,Turkish
244,Contra,Hayırlara Ola,0.5517489811655361,ANGER,0.4691724777221679,Turkish
245,Kayra,Hayırsız Evlat,0.18845051512801878,SADNESS,0.9837371706962584,Turkish
246,Cem Karaca,Hep Kahır,0.506271750759073,ANGER,0.9024453163146972,Turkish
247,Deniz Tekin,Hep Oturup Bekledim,0.4396343565984875,FEAR,0.9776809215545654,Turkish
248,Khontkar,Hepsi Geçecek,0.48265068829532687,ANGER,0.5646394491195679,Turkish
249,Beta Berk Bayındır,Her Şey Aynı,0.4252790870442317,SADNESS,0.488865464925766,Turkish
250,Rana Alagöz,Her Şey Bitmedi Bitemez,0.256254663361916,SADNESS,0.9932947754859924,Turkish
251,Yaşlı Amca,Her Şey Sen,0.27885388357345586,ANGER,0.952129364013672,Turkish
252,Duman,Her Şeyi Yak,0.5663323309766788,SADNESS,0.8356019258499146,Turkish
253,Cash Flow,Hergün Bela Devam,0.5143468425246319,JOY,0.6195915341377258,Turkish
254,Cem Karaca,Herkes Gibisin,0.4392572120346008,SADNESS,0.9960759282112122,Turkish
255,Cem Adrian,Herkes Gider Mi (Live),0.8075480304387376,SADNESS,0.8474530577659607,Turkish
256,Şehinşah,Hiphop Okulu,0.27680263873553185,ANGER,0.9694929718971252,Turkish
257,Hayki,Hiç Sevmedim Seni,0.507416989923664,SADNESS,0.6123823523521423,Turkish
258,Khontkar,Hiç Uğraşma,0.2718575898845419,SADNESS,0.933756709098816,Turkish
259,Khontkar,Hiçbir Şeyim Yok,0.4697824426634362,SADNESS,0.5245291590690613,Turkish
260,Cem Adrian,Hüzün Kovan Kuşu,0.6470012121354604,JOY,0.679785430431366,Turkish
261,Şehinşah,Intro (of 666),0.527990500744916,FEAR,0.5548039078712463,Turkish
262,yunusemre (TUR),Istanbulla Değil Sorunum,0.6597398428453314,ANGER,0.9908022284507751,Turkish
263,Allame,Işıklar,0.37786032049248997,FEAR,0.7492190003395081,Turkish
264,Birsen Tezer,Kadın,0.6205304621234565,FEAR,0.8409386873245239,Turkish
265,Hidra,Kadınlar,0.36022869504400895,ANGER,0.6553476452827454,Turkish
266,Ceg,Kafamın İçi Dolu,0.5911393215869817,JOY,0.9975069165229796,Turkish
267,Sezen Aksu,Kalbim Ege’de Kaldı,0.6022904724391649,LOVE,0.9882062077522278,Turkish
268,Şebnem Ferah,Kalbim Mezar,0.2538784396936601,JOY,0.7278371453285217,Turkish
269,Tan Taşçı,Kalbime Gömüyorum (Live),0.5417600981618582,SADNESS,0.9900715351104736,Turkish
270,No.1,Kalmadım,0.18988719447605756,ANGER,0.9720962047576904,Turkish
271,Barış Kocatürk,Kalmalısın,0.2890749317838867,JOY,0.9962221384048462,Turkish
272,Düş sokağı sakinleri,Kan Revan İçindeyim,0.6127267343984412,LOVE,0.3995455503463745,Turkish
273,Zülfü Livaneli,Kan Çiçekleri,0.4940399945629676,SADNESS,0.9648160934448242,Turkish
274,Güncel Gürsel Artıktay,Kanar,0.61104711914288,SADNESS,0.4068136811256408,Turkish
275,Saian,Kanunsuzlar,0.37261400347128243,JOY,0.615585207939148,Turkish
276,Ati242,KAPA GÖZLERİNİ,0.3523965598277838,ANGER,0.8498250842094421,Turkish
277,Emir Can İğrek,Kaptan,0.3565451044948303,ANGER,0.9923266768455504,Turkish
278,Kibariye,Kara Gözlü Çingenem (Roman),0.4150494136485323,LOVE,0.6052102446556091,Turkish
279,Cem Karaca,Kara Sevda,0.27125175142985153,ANGER,0.6513338685035706,Turkish
280,Aşkın Nur Yengi,Karanfil,0.6367618089066577,ANGER,0.993079960346222,Turkish
281,No.1,Karanlıkta Güneşlenenler,0.29142756729369335,SURPRISE,0.9166616201400756,Turkish
282,Göksel,Karar Verdim,0.3684333854415271,ANGER,0.9818516969680786,Turkish
283,Hidra,Karıncalar,0.47222634816212417,SADNESS,0.9953072667121888,Turkish
284,Sezen Aksu,Karşıyım,0.19473274983858474,ANGER,0.9579069018363952,Turkish
285,Nilüfer,Kavak Yelleri,0.5000791550927879,FEAR,0.5175421833992004,Turkish
286,Kalben,Kaybolmuş,0.47166922727878324,ANGER,0.9646022915840148,Turkish
